Barcode,Brands,Product name,Generic name,Serving quantity,Serving qty unit,Serving size,Calories,Protein,Fats,Saturated fats,Monounsaturated fats,Polyunsaturated fats,Trans fats,Carbs,Total sugars,Added sugars,Fiber,Sodium,Potassium,Cholesterol
7.79803E+12,Knor,Spaghettini,N/A,80,g,80 g,336,12.5,0.75,0,0,0,0,70,0,0,4.38,0.011,0,0
7.90758E+11,Eggcellence,Claras De Huevo,N/A,35,g,1 portion (35 g),45.7,11.4,0,0,0,0,0,0.571,0,0,0,0.169,0,0
7.79007E+12,Matarazzo,Tirabuzón №28,,80,g,80 g,334,11.2,1,0,0.25,0.75,0,70,0,0,3.12,0.01,0,0
7.79054E+12,Mini Arrocitas,Galletas De Arroz,N/A,25,g,20 unidades (25 g),396,6.8,2.4,0,0,0,0,88,0,0,4.4,0.284,0,0
7.79007E+12,Granja Del Sol,Nuggets Crocantes,N/A,130,g,1 serving (130 g),252,11.5,13.8,1.46,0,0,0,20.8,0,0,2.23,0.358,0,0
2.64519E+12,Coto,Lomo Feteado,N/A,40,g,40 g,95,17,3,1,0,0,0,0,0,0,0,0.885,0,0
7.79806E+12,Tapamania,Tapas Para Pascualina,N/A,30,g,1 1/7 unidad (30 g),300,6.67,9,4.33,0,0,0,46.7,0,0,1.67,0.28,0,0
7.98545E+11,Carrefour,Puré de Tomates,N/A,60,g,60 g,28.3,1.83,0,0,0,0,0,5.33,1.83,0,0,0.268,0,0
7.79814E+12,Carrefour,Puré de Tomates,N/A,60,g,60 g,28.3,1.83,0,0,0,0,0,5.33,1.83,0,0,0.268,0,0
7.79007E+12,Terrabusi,Mostachol rayado,N/A,80,g,80 g,266,8,0.8,0.2,0.1,0.5,0,57,0,0,2.4,0.011,0,0
7.79172E+12,Carrefour,Arroz largo fino,N/A,50,g,50 g,348,8.8,0,0,0,0,0,76,0,0,1,0,0,0
7.79791E+12,McCain,Horneables noisette,N/A,85,g,85 g,164,2.59,6.59,0.706,0,0,0,23.5,0,0,0,0.222,0,0
7.79135E+12,Molens,Pan Integral,N/A,50,g,2 rebanadas (50 g),238,8.6,5.6,0,0,0,0,38,2.2,0,7.6,0,0,0
7.79004E+12,Saladix,Cross Picante,N/A,27,g,1 portion (27 g),515,5.56,29.3,0,0,0,0,55.6,0,0,0,0,0,0
7.794E+12,Knorr,Sopa De Pollo Con Cabellos De Angel,N/A,19.47,g,19.47 g,334,12.8,0,0,0,0,0,61.6,4.62,0,3.08,3.32,0,0
7.79391E+12,Tregar,Yogur natural sin azúcar agregada,N/A,140,g,1 portion (140 g),56.6,3.78,2.14,1.43,0,0,0,5.61,0,0,0,0.0592,0,0
7.79821E+12,Kos Food,Mix Frutal,N/A,15,g,1 portion (15 g),440,8.67,27.3,0,0,0,0,40,0,0,0,0,0,0
6.19661E+11,Star Nutrition,Whey Protein,N/A,30,g,30 g,423,83.3,6,0,0,0,0,8.67,0,0,0,0,0,0
7.7981E+12,Solimeno,Medallones de Merluza,N/A,130,g,130 g,162,12.3,6.92,1.31,0,0,0,13.8,0,0,2.08,0.335,0,0
7.79829E+12,Smudis,Naranja y Frutilla,N/A,200,ml,1 portion (200 ml),38.5,0.6,0,0,0,0,0,9,9,0,0.2,0.014,0,0
7.89117E+12,Gomes Da Costa,Atun Al Natural,N/A,60,g,1 portion (60 g),135,28.3,2.67,0.833,0,0,0,0,0,0,0,0,0,0
7.79007E+12,La Salteña,Tapa Para Tarta Sin Gluten,N/A,30,g,1 1/6 tarta (30 g),267,2.33,8,4.67,0,0,0,46.7,3.33,0,1.33,0.507,0,0
7.79E+12,RES,Hamburguesa,N/A,80,g,1 hamburguesa (80 g),252,16.2,20,0,0,0,0.875,3,0,0,0,0.677,0,0
7.79802E+12,Neme,Avena Arrollada,N/A,30,g,30 g,323,13.3,8,1.33,0,0,0,50,0,0,10.3,0,0,0
7.79834E+12,Malta +58 CSS,Malta Artesanal,N/A,200,ml,200 ml,67,0.95,0,0,0,0,0,15,5,5,1.3,0,0,0
7.79809E+12,Magistral,Arroz,N/A,50,g,50 g,350,7.6,0,0,0,0,0,80,0,0,1.2,0.004,0,0
77989390,Zafran,Barra de cereal,N/A,28,g,28 gr,500,17.1,35.7,4.29,14.6,17.9,0,35.7,23.2,12.5,7.5,0,0,0
2.02001E+12,Transilac,Queso Cremoso,N/A,30,g,30 g,313,17.7,25.7,16.7,0,0,0,3,0,0,0,0,0,0
7.79181E+12,7up,7up sin azucares,N/A,200,ml,200ml,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79067E+12,Green Life,Arvejas Congeladas,N/A,130,g,1 portion (130 g),75.4,5,0,0,0,0,0,13.8,0,0,7,0,0,0
6.291E+12,Tiffany,Day BREAK,,16,g,16 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.2811E+12,N/A,Mero,N/A,100,g,100g,413,4.7,16.9,14,0,0,0,60.4,44.5,8.3,1.7,0.2,0,0
7.79007E+12,Gallo,Arroz árbol gallo selec caja x 1k,N/A,50,g,1 portion (50 g),332,7,0,0,0,0,0,76,0,0,0,0,0,0
7.79007E+12,Matarazzo,Fideos 3 Vegetales,N/A,80,g,1 portion (80 g),328,11,0,0,0,0,0,68.8,0,0,3.25,0,0,0
9.31263E+12,Dilmah,Italian Almond Tea,N/A,200,ml,1 portion (200 ml),0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79818E+12,Natural Bread,Pan Multicereal Con Semillas,N/A,50,g,2 pieces (50 g),210,5.6,2.2,0,0,0,0,42,0,0,1.8,0.276,0,0
77905734,Jorgito,Alafor de fruta,N/A,N/A,N/A,N/A,182,16,3.4,1.5,0,0,0.2,37,26,25,4,0.03,0,0
7.79004E+12,Traviata,Galletitas de Agua Balance,N/A,29,g,29 g,424,11,11.7,1.38,8.28,1.72,0,69,1.1,0,0,0.279,0,0
7.79058E+12,Arcor,Garbanzos,N/A,130,g,130 g,49.8,2.43,1.24,0,0,0,0,12.4,0,0,0,0,0,0
7.79007E+12,Granja del Sol,Milanesas de Soja Rellenas Espinaca y Queso,N/A,95,g,95 g,229,10.5,6.32,1.16,2,3.16,0,32.6,0,0,2.95,0.218,0,0.00463
7.79809E+12,smack,oblea de chocolate,N/A,33,g,33gr,513,7.9,29,10,0,0,0,55,45,0,2.6,52,0,0
7.79027E+12,Natura,Aceite de Oliva Virgen Extra,N/A,13,ml,1 portion (13 ml),831,0,92.3,15.4,63.8,12.3,0,0,0,0,0,0,0,0
7.7902E+12,Penniso,Sardinas,N/A,60,g,60 g,213,21.7,13.8,0,0,0,0,0,0,0,0,0.188,0,0
7.79007E+12,Gallo,Chips,N/A,30,g,30 g,393,7,6.33,0,0,0,0,76.7,0,0,2,0.733,0,0
7.7982E+12,bonalma,Coditos,N/A,100,g,100 g,341,11,0.8,0,0,0,0,73,0,0,3.1,0,0,0
8.90604E+12,SriSri,Arroz Basmati,N/A,50,g,1 portion (50 g),354,10.8,0,0,0,0,0,76,0,0,11.2,0,0,0
7.89607E+12,Topbel,Chocolat Covered Marshmellow,N/A,18,g,1 portion (18 g),394,5,9.44,8.33,0,0,0,72.2,53.9,42.8,1.11,0.0889,0,0
7.79814E+12,Dahi,7.79814E+12,N/A,160,g,160 g,114,4.62,0,0,0,0,0,23.8,23.1,16.9,0.125,0.0737,0,0
7.27373E+11,Snack Well,PB Slim,N/A,50,g,1 portion (50 g),386,48,14,2,0,0,0,17.2,8.8,0,13.8,0,0,0
7.79058E+12,Bon O Bon,Chocolates,N/A,25,g,25 g,560,8.8,35.2,0,0,0,0,52,0,0,0,0,0,0
7.7981E+12,Gentech,Lowcarb Peanut Butter Crunch,N/A,45,g,45 g,289,33.3,14.7,6.22,0,0,0,14.4,6.22,0,22.2,0.16,0,0
7.79007E+12,Matarazo,Tallarines,N/A,80,g,1 portion (80 g),334,11.2,1,0,0,0,0,70,0,0,0,0.01,0,0
7.79484E+12,Trimacer,Arroz doble Carolina,N/A,50,g,50 g,0,7.2,1,0,0,0,0,74.2,0,0,0,0.03,0,0
7.79229E+12,Tarragona,Garbanzos remojados tarragona,N/A,130,g,130 g,107,6.92,2.31,0,0,0,0,14.6,0,0,6.92,0.05,0,0
7.79832E+12,Legitimo,Aceite de girasol,N/A,13,ml,13 ml,831,0,92.3,9.23,36.9,46.2,0,0,0,0,0,0,0,0
7.79802E+12,Tres arroyos,Medallones de pollo,N/A,120,g,120 g,241,10.8,12.5,2.5,0,0,0,21.7,0,0,0,0.491,0,0
7.79912E+12,Aliada,Atún desmenuzado al natural,N/A,60,g,1 portion (60 g),113,25,1.5,0.833,0,0,0,0,0,0,0,0.538,0,0
7.79007E+12,Favorita,Harina de trigo 000,N/A,50,g,50 g,320,10,0,0,0,0,0,0,0,0,3,0.014,0,0
6.28703E+12,Kinza,Kinza,N/A,300,ml,300ml,30,0,0,0,0,0,0,4,4.33,0,0,0.00333,0,0
7.79229E+12,Tarragona,Lentejas secas remojadas,N/A,130,g,130 g,89.2,6.15,0,0,0,0,0,16.2,0,0,3.85,0.07,0,0
7.79904E+12,La anónima,Tostadas de arroz,N/A,28,g,28 g,325,5.36,0,0,0,0,0,75,0,0,0,0.296,0,0
7.79007E+12,Terrabusi,Spaghetti nro 3,N/A,80,g,80 g,332,10,1,0.25,0,0,0,71.2,0,0,3,0.00125,0,0
7.79386E+12,Primer precio,Tallarines de morron,N/A,80,g,80 g,379,16.2,2.12,0.875,0,0,0,73.8,0,0,0,0.0312,0,0
7.79806E+12,Tonadita,Queso Danbo Fetas,N/A,30,g,2 fetas (30 g),310,16.7,23,0,0,0,0,8.67,0,0,0,0,0,0
7.79305E+12,Dulcor,Tomate triturado (salsa),N/A,130,g,130 g,24.6,1,0,0,0,0,0,5.08,5.08,0,0.615,0.0138,0,0
6.17395E+11,Star Nutrition,Whey Protein,N/A,30,g,30 g,423,83.3,6,0,0,0,0,8.67,0,0,0,0.2,0.6,0
12111268,Alco,Tomatoes triturados en salsa,N/A,130,g,130 g,20.8,0,0,0,0,0,0,3.69,0,0,0.769,0.0254,0,0
7.79816E+12,Carrefour,Pan Con Salvado,N/A,50,g,50 g,258,10,2.8,0.6,0,0,0,48,0,0,5,0.45,0,0
7.79038E+12,Toddy,Chocomix,N/A,21,g,21 g,400,4.29,10,4.29,0,0,0,71.4,34.8,32.9,1.9,0.171,0,0
7.79157E+12,Mini Pamela,Chips,N/A,30,g,8 cookies (30 g),483,5.6,21,11,0,0,0.9,68,29,27,2.2,0.229,0,0
7.7983E+12,Helado Empastado Chocolate,Luxo,N/A,53,g,1 unidad (53 g),285,1.89,17.4,0,0,0,0,30.2,0,0,0,0,0,0
7.79406E+12,Teramo,Penne Rigate,N/A,80,g,1 portion (80 g),310,8,1.5,0,0,0,0,66.2,0,0,9.38,0.025,0,0
7.79815E+12,Maní King,Maní sabor crema y cebolla,N/A,100,g,1 portion (100 g),580,26,49,0,0,0,0,10,0,0,8.4,0,0,0
7.79079E+12,Ilolay,Yogur descremado,N/A,200,g,200 g,35,3.7,0,0,0,0,0,5,0,0,0,0.053,0,0
7.79095E+12,Santa Elena,KaniKama,N/A,42,g,1 stick (42 g),83.3,7.62,0,0,0,0,0,11.9,2.38,0,0,0.781,0,0
7.7902E+12,Morixe,Aceitunas Descarozadas,N/A,20,g,20 g,210,0,20,4,0,0,0,6,0,0,5,1.8,0,0
7.7909E+12,Capital del valle,Jugo de manzana,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79052E+12,Su masa,Tapas de empanada para freir,N/A,30,g,30 g,333,6.33,13,7,0,0,0,46.7,0,0,2,0.517,0,0
7.79112E+12,,,,N/A,N/A,N/A,177,3.7,0,0,0,0,0,38,0,0,3.3,0.013,0,0
7.79016E+12,Aleluya,Miel Liquida,N/A,20,g,1 portion (20 g),320,0,0,0,0,0,0,80,65,0,0,0,0,0
7.79814E+12,Ultra Tech,Protein Bar Banana,N/A,50,g,1 portion (50 g),372,32,8.4,6.4,0,0,0,42,0,0,0,0,0,0
7.7984E+12,Green Olive,Extra virgin olive oil,N/A,100,g,1 tablespoon (100 g),108,0,12,1.4,5,5.5,0,0,0,0,0,0,0,0
7.63572E+11,Entre Nuts,Extra virgin raw coconut oil,N/A,13,g,1 tbsp (13 g),885,0,100,92.3,6.15,1.54,0,0,0,0,0,0,0,0
7.4443E+11,Yogurade,Yogurt +20g Proteina Sabor Vainilla,N/A,250,g,250 g,76.6,8.15,1.15,0.432,0,0,0,8.36,0,0,0,0.023,0,0
7.79067E+12,Green Life,Mix 4 Berries,N/A,137,g,137 g,51.1,1.53,0.073,0,0,0,0,10.5,7.3,7.3,0.511,0.0102,0,0
8.50006E+11,Nutrex,Protein Blend Muscle Infusion,N/A,37,g,37 g,411,64.9,10.8,6.76,0,0,0,13.5,0,0,0,0.514,0.543,0.149
7.79013E+12,Menoyo,Aceto Balsamico Reducción,N/A,10,ml,10 ml,200,0,0,0,0,0,0,50,0,0,0,0.11,0,0
7.79499E+12,La Paulina,Queso En Hebras Parmesano,N/A,10,g,10 g,380,30,29,0,0,0,0,0,0,0,0,0.65,0,0
7.79809E+12,Aires de Luján,Galleta con Avena y Chips de Chocolate,N/A,,N/A,3 galletitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79814E+12,Dahi,Yogur Descremado Con Ciruelas,N/A,190,g,190 g,95.8,3.89,0,0,0,0,0,20,19.5,7.37,0,0.0621,0,0
8.44529E+12,Nescafé,Dolca Cookies & Cream,N/A,12.5,g,12.5 g,384,17.6,12,0,0,0,0,49.6,34.4,12,5.6,0.216,0,0
7.7981E+12,Svelty,Protein Bar,N/A,46,g,1 portion (46 g),378,32.6,14.3,8.7,0,0,0,39.1,0,0,4.78,0.178,0,0
7.79058E+12,"Mogul,Arcor","Tiburoncitos sabor Piña, Naranja y Manzana","pastillas de goma fantasía sabores a piña/anana, naranja y manzana.",30,g,1 bolsa (30 g),320,5.6,0,0,0,0,0,73,59,0,0,0.034,0,0
7.79814E+12,Dahi,Yogur Descremado,N/A,190,g,190 g,46.8,4.53,0,0,0,0,0,6.84,6.84,0,0,0.0295,0,0
7.8022E+12,"Ambrosoli,Amberries,Carozzi",Gomitas Amberries,gomitas de gelatina sabor frambuesa y mora.,25,g,1 sobre/pieza/unit (25 g),343,0.7,0,0,0,0,0,85,78,0,0,0.035,0,0
6.52812E+11,Protein Project,Whey Protein Isolate,N/A,30,g,30 g,393,90,2.67,1,0,0,0,2.33,2.33,0,0,0.367,0,0
7.89115E+12,"Gomutcho, Riclan",Gomutcho,"gomitas frutales de sabores surtidos a piña/ananá, cereza, naranja, y uva.",20,g,6 units/unidades/pieces (20 g),345,0,0,0,0,0,0,85,75,75,0,0.033,0,0
7.79814E+12,Molto,Noodles Dobladitos Espinaca,N/A,80,g,1 portion (80 g),301,10.8,1.5,0,0,0,0,61.2,0,0,6.37,0.00875,0,0
7.79817E+12,Legume,Fusili Porotos Negros,N/A,80,g,1 portion (80 g),341,22.5,1.38,0,0,0,0,61.2,3.62,0,15,0,0,0
7.79802E+12,Grand Wich,Sandiwch Pollo Light,N/A,150,g,150 g,202,10,4.4,1.4,0,0,0,31.3,12,0,11.3,0.16,0,0
7.7981E+12,Mapsa,Drops,N/A,25,g,1 portion (25 g),492,3.2,22.8,21.6,0,0,0,68,64,0,5.2,0.0272,0,0
7.23541E+11,Homemade Granola,Granola Fit Crunch,N/A,40,g,40 g,408,11.2,17.2,4.25,0,0,8,52.5,10,10,8,0.00975,0,0
7.79298E+12,ENA,Whey X-Pro Double Rich Chocolate,N/A,31,g,31 g,390,77.4,6.13,3.87,0,0,0,6.45,4.19,0,1.61,0.139,0,0
7.79235E+12,Inalpa,Soja En Porotos,N/A,130,g,1 portion (130 g),90.8,11.5,1.23,0.308,0,0,0,8.46,0,0,7.69,0,0,0
7.79007E+12,Granja Del Sol,Supremas De Pollo Tipo Rebozadas,N/A,130,g,130 g,171,15.4,4.69,0,0,0,0,16.2,0,0,2.23,0.162,0,0.0246
7.79818E+12,Natural Bagel,Bagel Clásico Con Semillas,N/A,100,g,1 bagel (100 g),318,10.6,8.6,3.4,0,0,0,48,0,0,2,0.114,0,0
7.79747E+12,Marolio,Arroz Doble Carolina,N/A,50,g,50 g,346,6.4,0,0,0,0,0,80,0,0,0,0,0,0
7.79007E+12,Granja Del Sol,Milanesas de soja,N/A,82.5,g,82.5 g,242,11.3,5.82,0,0,0,0,36.4,0,0,0,0,0,0
7.79814E+12,Karinat,Yogur Helado,N/A,60,g,60 g,162,3.33,1.67,0,0,0,0,33.3,0,0,0,0,0,0
7.79814E+12,Ultra Tech,Protein Bar,N/A,50,g,50 g,372,32,8.4,0,0,0,0,42,0,0,0,0.288,0,0
7.79818E+12,HTN,XT Gold Protein Vainilla,N/A,35,g,35 g,411,82.9,5.43,0,0,0,0,7.14,0,0,0,0.354,0.114,0
7.798E+12,cremigal,leche,N/A,N/A,N/A,N/A,70,6,0.9,0.5,0,0,0,9.4,9.4,0,0,0,0,0
7.79832E+12,Sancor,Yogur Vida Sabor a Frutilla,,200,g,200 g,29,2.9,0,0,0,0,0,4.3,4,0,0,0.054,0,0
7.79803E+12,singluko,dulce de leche con stevia,N/A,20,g,20gr,32,1,0.5,0.6,0,0,0,5.8,0,0,2.3,17.5,0,0
7.79823E+12,establecimiento fin del mundo,green crops,N/A,N/A,N/A,N/A,100,2.3,3,0.3,0,0,0,16,0.9,0,1.2,0.067,0,0
7.79818E+12,HTN,XT GOLD PROTEIN Chocolate,N/A,35,g,35 g,411,82.9,5.43,0,0,0,0,7.14,0,0,0,0.354,0.114,0
20417093,Piera,Tostadas Clásicas,N/A,,N/A,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79008E+12,Tholem,4 Quesos,"queso procesado fundido para untar, libre de gluten.",30,g,3 cucharadas (30 g),150,11,11,7,0,0,0,2,0,0,0,0.8,0,0
7.79007E+12,Granja del sol,Milanesas soja,N/A,82.5,g,82.5 g,242,11.3,5.82,0,0,0,0,36.4,0,0,3.15,0.227,0,0
7.79834E+12,"Integra, Íntegra",Barra sin TACC,N/A,34,g,1 portion (34 g),353,20.6,11.5,1.18,0,0,0,41.2,15.6,0,20.6,0.00235,0,0
7.79802E+12,Natural Feeding,Pretzels,N/A,28,g,17 unidades (28 g),393,10,3.93,0,0,0,0,78.6,2.14,1.07,39.3,1.21,0,0
7.79912E+12,Check,Galletitas con salvado,N/A,30,g,30 g,393,10,10,4.67,0,0,0,66.7,6,0,5.67,0.65,0,0
7.7983E+12,Simplot,Papas Fritas Tradicionales,N/A,85,g,85 g,126,0,2.59,0.353,1.76,0.235,0,24.7,0,0,0.706,0.0188,0,0
7.79336E+12,bc,mermelada,N/A,20,g,1 portion (20 g),145,0,0,0,0,0,0,35.5,0,0,0,0,0,0
7.79482E+12,"Milkaut,Savencia",Milkaut semidescremada,,200,g,200.0g,40,3,1,0.6,0,0,0,4.8,0,0,0,0,0,0
7.79031E+12,lays,Papas fritas Lays,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.794E+12,Maizena,Granola Con Arandanos Y Semillas,N/A,30,g,30 g,393,7.33,6.67,0,0,0,0,76.7,18.7,9.67,4,0.213,0,0
7.79912E+12,Aliada,Atun desmenuzado al aceite y agua,N/A,60,g,60 g,153,23.3,6.33,1.17,0,0,0,0,0,0,0,0.712,0,0
7.79827E+12,Check,Copos de maiz,N/A,30,g,30 g,333,9.33,1.33,0,0,0,0,70,10,0,3.67,0.787,0,0
996,La Quinta,Alfajor Dulce de leche,,50,N/A,50 g,304,7.8,10.8,4.4,0,0,0,44,0,0,0,0.15,0,0
6685,Tarragona,Lentejas remojadas,N/A,130,g,130 g,89.2,6.15,0,0,0,0,0,16.2,0,0,3.85,0.07,0,0
2104,Tremblay,Queso Danbo en fetas,,30,g,30 g,367,24.3,30,18.7,0,0,0,0,0,0,0,0.36,0,0
248464,,casancrem,N/A,30,N/A,30 g,143,0,0,0,0,0,0,0,0,0,0,0,0,0
281648,,biscuits,N/A,30,N/A,30 (30 g),353,0,0,0,0,0,0,0,0,0,0,0,0,0
301616,N/A,eumicel,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3575605,omnilife,Tratino limpn,,7.5,g,"7,5g",18,0,0,0,0,0,0,4,0,0,0,0.022,0,0
616594311,Tex Burgers,Hamburgesas Carne Clasicas,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7777777777,Arcor,Cofler Bloc,N/A,N/A,N/A,N/A,0,13,35,16,0,0,0,44,42,0,3.4,0.106,0,0
7.79113E+11,Emeth,Mermelada de damasco - Línea Gourmet,,20,g,20 g,250,0,0,0,0,0,0,65,0,0,0,0.13,0,0
7.79167E+11,Fantoche,Marmoladas,,30,g,4 galletas 30 g,643,10,26.7,16.7,0,0,0,63.3,0,0,0,0.38,0,0
77922220042,Billiken,Billiken Bombón Classic,Bombones sabor frutales,20,N/A,2 Unidades 20g,320,0,0,0,0,0,0,75,0,0,0,0.0508,0,0
7.79268E+11,Solitas,Presumidas Frutos del Bosque,,30,g,30 g,463,5.33,18,8.67,0,0,0,70,0,0,1.33,0.1,0,0
7.79313E+11,N/A,pan lacteado,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79391E+11,Tregar,Yogur bebible sabor vainilla,,200,g,200 g,30,3.5,0,0,0,0,0,4,0,0,0,0.05,0,0
7.79808E+11,Natuzen,Cookies Miti-Miti,Galletitas dulces sabor chocolate y vainilla libre de gluten sin TACC,30,g,30 g,283,3.33,13,6.33,0,0,0.667,38,0,0,0.333,0.0527,0,0
7.79819E+11,Lafquen,Puré de papas instantáneo,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.9007E+11,Granja del Sol,Nuggets crocantes granja del sol,,130,g,130 g,256,14.6,14.6,1.62,0,0,0,16.2,0,0,2.31,0.45,0,0
7.98079E+11,Santa maria,Galletitas de coco,,,N/A,30,463,3.3,17,2.3,0,0,0,73,0,0,1,0.017,0,0
8259119998,el sol,tapas rotiseras horno - EL SOL,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9597,Nature,Miel con arándanos,N/A,15,g,15g,0,0,0,0,0,0,0,100,0,0,0,0,0,0
8.44529E+12,nido,leche nido en polvo paquete,N/A,N/A,N/A,N/A,459,19,19,8.8,0,0,0,53,53,0,3.1,357,0,0
8.712E+12,Heineken,N/A,N/A,330,ml,1 portion (330 ml),21,0.01,0,0,0,0,0,4.3,1.3,0,0,0.004,0,0
7.79007E+12,Gallo,Arroz Preparado Verduras,N/A,50,g,50 g,326,7.6,0,0,0,0,0,74,2.4,1,2.2,0.856,0,0
7.79147E+12,Miss Yvette,Magdalenas Chips Chocolate,N/A,40,g,1 portion (40 g),415,6,18,0,0,0,0,57.5,0,0,0,0,0,0
7.79518E+12,Salvador,Agua tónica dietética,N/A,250,ml,250 ml,0,0,0,0,0,0,0,0,0,0,0,0.0124,0,0
7.79807E+12,Deleite,Dulce de Leche,,20,g,20.0g,58,0,12,7,0,0,0,11,11,0,0,0,0,0
7.36684E+11,entrenuts,pasta de mani,N/A,100,g,1 portion (100 g),582,25,48,0,0,0,0,14,0,0,0,0,0,0
7.79004E+12,Aguila,Alfajor De Chocolate Relleno Con Dulce De Leche,N/A,50,g,1 porción (50 g),422,5.8,15,7.2,0,0,0,66,18,18,2,0.126,0,0
7.79806E+12,Oliovita,Aceite de Oliva Virgen Extra,N/A,13,ml,1 portion (13 ml),900,0,100,18.5,66.9,14.6,0,0,0,0,0,0,0,0
7.79014E+12,Favinco,Aceto Espeso Ahumado,N/A,10,ml,1 portion (10 ml),150,0,0,0,0,0,0,37,37,0,0,0.013,0,0
8.10008E+11,True Nutrition,Grass Fed Beef Protein Isolate,N/A,34,g,1 scoop (34 g),382,94.1,0,0,0,0,0,0,0,0,0,0.618,0,0
6.49818E+11,Metabolic Code,Sunfiber,N/A,6,g,2 scoops (6 g),217,0,0,0,0,0,0,100,0,0,100,0,0,0
8.44529E+12,"Nestlé,Nido,Assal",Nido Etapa 3,"leche modificada en polvo para niños a partir de 1 año, con oligofructosa e inulina, libre de gluten.",29,g,2 1/2 cucharas de sopa (29 g),456,14,20,5.9,0,0,0,57,47,0,0.6,0.19,0,0
7.79834E+12,Integra,Barra Cereal,N/A,40,g,1 portion (40 g),322,17.5,9.25,3,0,0,0,42.5,10.5,0,17.5,0.0525,0,0
17212425,Fresh,Wok de vegetales,N/A,100,g,100 g,54,1.7,0,0,0,0,0,11,0,0,2.5,0.0089,0,0
2.5E+15,Green life,Acelga congelada,N/A,130,g,130 g,23.8,2,0,0,0,0,0,4,0,0,3,0.15,0,0
7.79172E+12,Guarana,Gaseosa Sabor,N/A,200,ml,1 porción (200 ml),24,0,0,0,0,0,0,6,6,0,0,0.007,0,0
7.79813E+12,Trini,Manjar de Leche,N/A,20,g,1 spoontable (20 g),215,6.5,7,4.5,0,0,0,34.5,9.5,0.5,13.5,0.15,0,0
6.19661E+11,Star Nutrition,Whey Protein,N/A,30,g,1 portion (30 g),1410,278,20,0,0,0,0,28.9,0,0,0,0,2,0
7.79834E+12,Íntegra,Bocadito Arándanos_Chocolate,N/A,26,g,26 g,373,19.2,12.3,3.85,0,0,0,46.2,15,9.23,19.2,0.0615,0,0
7.79058E+12,"Mogul,Arcor",Monstruitos,"pastillas de goma fantasía sabores a frutilla, naranja y manzana, libre de gluten.",30,g,1 bolsa (30 g),320,5.67,0,0,0,0,0,73.3,50,50,0,0.0333,0,0
7.79389E+12,DIA,Pan DIA Salvado Sin Grasas,N/A,49,g,1 portion (49 g),229,11.2,3.27,0.612,0.816,1.84,0,38.8,4.69,3.88,6.94,0.216,0,0
7.79007E+12,Lucchetti,Fideos Al Huevo N5,N/A,80,g,80 g,336,10.9,2,0.5,0,0,0,68.8,0,0,2.87,0.0287,0,0
7.79094E+12,tresal,sal gruesa yodada,N/A,1,g,1 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79007E+12,Granja Del Sol,Nuggets Pollo,N/A,130,g,130 g,210,13.1,6.15,0.692,0,0,0,25.4,0,0,2.54,0.198,0,0
8.48002E+12,DIA,Queso Feteado Danbo Light,N/A,30,g,1 portion (30 g),303,31,20,13,5.33,1,0,0,0,0,0,0.48,0,0.06
6.19661E+11,Star Nutrition,Whey Protein,N/A,30,g,30 g,423,83.3,6,0,0,0,0,8.67,0,0,0,0.2,0.6,0
8.44529E+12,Nestle,Nesquik,N/A,200,ml,1 portion (200 ml),58,2.85,0.95,0.6,0,0,0,9.5,9,0,0,0.055,0,0
7.79007E+12,"Don Vicente, Molinos Río de la Plata",Fideos con Huevo &quot;Don Vicente&quot; 500g,N/A,80,g,80 g,301,10.5,2.62,0.375,0,0,0,58.8,0,0,2.5,0.21,0,0
7.89631E+12,IntegralMedica,My Whey,N/A,250,ml,250 ml,43.2,7.6,0.84,0.72,0,0,0,1,0,0,1.28,0.0952,0,0
7.79813E+12,Volcan,Volcan,N/A,60,g,1 portion (60 g),342,7,11.2,4.83,0,0,0.333,53.3,20,16.7,0,0.103,0,0
51369453,Sprouts Farmers Market,100% Whole Wheat Flour,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79833E+12,Kansas,Honey Mustard,N/A,12,g,12 g,433,0,40.8,4.17,0,0,4.17,15,14.2,1.67,0,0.517,0,0
7.79816E+12,Vía Costa,Fideos Huevo,N/A,80,g,80 g,354,11,2.62,0.375,0,0,0,71.2,0,0,4.25,0.01,0,0
