food_id,serving_text,serving_weight,is_grams
3630,36gr (1 unidad),36.0,True
3631,1 plato 80 g,80,True
3632,1 vaso (200 ml),200.0,False
3633,100 g,100,True
3634,125 g,125,True
3635,6 cuadraditos / squares 22 g,22.0,True
3636,20 g,20,True
3637,20 g,20.0,True
3638,27 g,27,True
3639,30 g,30,True
3640,100 g,100,True
3641,200 ml,200,False
3642,30 g,30,True
3643,200ml,200,False
3644,1 cucharada de sopa (10 g),10,True
3645,30 g,30,True
3646,10 g,10,True
3647,33 g,33.0,True
3648,100 g,100,True
3649,2.5 cucharas (20 g),20,True
3650,100 g,100,True
3651,130 g,130,True
3652,30 g,30.0,True
3653,130 g,130,True
3654,100 g,100,True
3655,1 cuchara 20 g,20.0,True
3656,60 g,60,True
3657,1 portion (120 g),120.0,True
3658,100 g,100,True
3659,12 g (1 cuchara de sopa),12.0,True
3660,12 g,12,True
3661,12 g,12,True
3662,100 g,100,True
3663,18g,18.0,True
3664,100 g,100,True
3665,100 g,100,True
3666,100 g,100,True
3667,168.0g,168,True
3668,100 g,100,True
3669,"25,9g",25.9,True
3670,100 g,100,True
3671,1 rebanada (60 g),60.0,True
3672,1 1/2 salchichas 50 g,50.0,True
3673,100 g,100,True
3674,200ml,200.0,False
3675,100 g,100,True
3676,100 g,100,True
3677,100 g,100,True
3678,100 g,100,True
3679,1 unidad/piece (55 g),55,True
3680,30,,True
3681,1 cuchara de sopa (13 ml),13,False
3682,100 g,100,True
3683,1 portion (80 g),80,True
3684,100 g,100,True
3685,100 g,100,True
3686,20 G,20,True
3687,20 g,20,True
3688,42 g,42,True
3689,55 g,55,True
3690,1 rebanada (60 g),60.0,True
3691,30g,30,True
3692,1 portion (12 g),12.0,True
3693,30g,30.0,True
3694,25g,25,True
3695,1 cuchara de sopa (12 g),12,True
3696,50g,50,True
3697,50g,50,True
3698,1 y 1/2 feta 30 g,30,True
3699,1/2 taza de té 130 g,130,True
3700,200 ml,200,False
3701,130 g,130,True
3702,30 g,30,True
3703,57 g,57,True
3704,2 unidades y media 35 g,35,True
3705,100 g,100,True
3706,38 g,38,True
3707,30g,30,True
3708,2 galletitas 24 g,24,True
3709,6 unidades 21 g,21,True
3710,30g,30,True
3711,13 ml,13,False
3712,100 g,,True
3713,100 g,100,True
3714,15 g,15,True
3715,30,,True
3716,100 g,100,True
3717,130 g,130.0,True
3718,"170g, 1 pote",,True
3719,30g,30,True
3720,25g,25,True
3721,60g,60,True
3722,170g,170,True
3723,60g,60,True
3724,100 g,100,True
3725,100 g,100,True
3726,100 g,100,True
3727,100 g,100,True
3728,1 serving (60 g),60.0,True
3729,80g,80,True
3730,100 g,100,True
3731,100 g,100,True
3732,120 g,120.0,True
3733,1 slice/rebanada (80 g),80,True
3734,100 g,100,True
3735,25g,25,True
3736,1 portion (30 g),30.0,True
3737,140g,140,True
3738,25g,25,True
3739,100 g,100,True
3740,100 g,100,True
3741,200ml,200,True
3742,20 g,20,True
3743,7g,7,True
3744,35 g,35,True
3745,100 g,100,True
3746,3g,3,True
3747,"1,8g",1.8,True
3748,6 gr,,True
3749,2 tabs,,True
3750,100 g,100,True
3751,50g,50,True
3752,50g,50,True
3753,25 g,25,True
3754,25g,25,True
3755,25g,25,True
3756,30g,30,True
3757,60g,60,True
3758,200 ml,200,False
3759,22.5 g (1/4 de tableta),22.5,True
3760,12g,12,True
3761,50g,50,True
3762,30g,30,True
3763,35g,35,True
3764,50 g,50.0,True
3765,100 g,100,True
3766,5/6 de medallon 80 g,80,True
3767,21 g,21.0,True
3768,30 g (2 cucharas de sopa),30.0,True
3769,15 ml,15,True
3770,80 g,80.0,True
3771,55g (dos unidades),55.0,True
3772,130 g,130,True
3773,100 g,100,True
3774,5 unidades 30g,30.0,True
3775,1 portion (50 g),50.0,True
3776,100 g,100,True
3777,1 portion (12 g),12,True
3778,100 g,100,True
3779,100 g,100,True
3780,1 alfajor (25 g),25,True
3781,20g,20,True
3782,1 cuchara (20 g),20,True
3783,2 galletas 40 g,40,True
3784,60 g,60,True
3785,100 g,100,True
3786,200 ml,200,False
3787,25g,25,True
3788,100 g,100,True
3789,100 g,100,True
3790,100 g,100,True
3791,100 g,100,True
3792,100 g,100,True
3793,100 g,100,True
3794,100 g,100,True
3795,100 g,100,True
3796,5 galletitas 33 g,33,True
3797,100 g,100,True
3798,39 g,39,True
3799,100 g,100,True
3800,100 g,100,True
3801,30 g,30,True
3802,100 g,100,True
3803,100 g,100,True
3804,210ml,210.0,False
3805,30 g,30,True
3806,115 g,115,True
3807,30 g,30,True
3808,400 g,400,True
3809,100 g,100,True
3810,50 g,50,True
3811,125 g,125.0,True
3812,"10 gramos=1 cucharada; valor energético:50kcal x porción; carbohidratos 1.7g; proteínas 2.3g; grasas saturadas:0.8g; grasas trans:0g; grasas monoinsaturadas:1.7g; grasas poliinsaturados: 0,2g colesterol:0 mg: fibra dietética alimentaria: 0.8g; sodio:20mg",0.8,True
3813,100 g,100,True
3814,50.0 g,50,True
3815,13 ml,13,False
3816,100 g,100,True
3817,40 g (1/2 taza),40.0,True
3818,100 g,100,True
3819,2 cucharas (21 g),21.0,True
3820,100 g,100,True
3821,100 g,100,True
3822,100 g,100,True
3823,57 g,57.0,True
3824,7 caramelos 20 g,20,True
3825,20 g,20,True
3826,14 g + 200 ml leche descremada,200.0,True
3827,1 rebanada 30 g,30,True
3828,100 g,100,True
3829,100 g,100,True
3830,100 g,100,True
3831,100 g,100,True
3832,100 g,100,True
3833,100 g,100,True
3834,100 g,100,True
3835,100 g,100,True
3836,100 g,100,True
3837,100 g,100,True
3838,100 g,100,True
3839,100 g,100,True
3840,13 g,13.0,True
3841,100 g,100,True
3842,100 g,100,True
3843,100 g,100,True
3844,100 g,100,True
3845,100 g,100,True
3846,100 g,100,True
3847,100 g,100,True
3848,100 g,100,True
3849,100 g,100,True
3850,100 g,100,True
3851,100 g,100,True
3852,100 g,100,True
3853,100 g,100,True
3854,100 g,100,True
3855,100 g,100,True
3856,100 g,100,True
3857,100 g,100,True
3858,100 g,100,True
3859,100 g,100,True
3860,100 g,100,True
3861,100 g,100,True
3862,100 g,100,True
3863,100 g,100,True
3864,100 g,100,True
3865,100 g,100,True
3866,100 g,100,True
3867,1 bombón 15 g,15.0,True
3868,100 g,100,True
3869,200 ml,200,True
3870,100 g,100,True
3871,100 g,100,True
3872,100 g,100,True
3873,33 g,33,True
3874,100 g,100,True
3875,55 g,55,True
3876,1/6 turrón 20 g,20,True
3877,1 portion (40 g),40.0,True
3878,50 g,50,True
3879,64,,True
3880,5 galletitas 34 g,34,True
3881,1.0 taza (25.0 g),25,True
3882,45 g,45.0,True
3883,1 barra (45 g),45.0,True
3884,100 g,100,True
3885,1 serving (50 g),50.0,True
3886,30gr,30,True
3887,1 serving (25 g),25.0,True
3888,100 g,100,True
3889,100 g,100,True
3890,100 g,100,True
3891,100 g,100,True
3892,30 g,30.0,True
3893,1/4 unidad 25 g,25,True
3894,100 g,100,True
3895,1,0,True
3896,2 unidades 3.8 g,3.8,True
3897,3/4 taza 30 g,30,True
3898,75 g,75,True
3899,100 g,100,True
3900,45 G,45.0,True
3901,100 g,100,True
3902,120 g,120.0,True
3903,100 g,100,True
3904,100 g,100,True
3905,40 g,40,True
3906,100 g,100,True
3907,32 g,32.0,True
3908,25 g,25,True
3909,30 g,30,True
3910,27.8 g,27.8,True
3911,115 g,115,True
3912,100 g,100,True
3913,80 g,80,True
3914,25 g,25,True
3915,100 g,100,True
3916,3 unidades 150 g,150,True
3917,25 g,25,True
3918,1.5 cucharadas (15 g),15,True
3919,50 g,50.0,True
3920,1 cucharada (12 g),12,True
3921,3 cucharas de sopa (60 g),60,True
3922,100 g,100,True
3923,120 g,120,True
3924,80 g,80,True
3925,100 g,100,True
3926,1 saquito 2 g,2,True
3927,100 g,100,True
3928,50 g,50,True
3929,2 cucharadas 36 g,36,True
3930,2 cucharadas 32 g,32,True
3931,1 rebanada (45 g),45.0,True
3932,7 galletitas (31 g),31.0,True
3933,30 g,30,True
3934,50 g,50,True
3935,35g,35,True
3936,10 g,10,True
3937,3 galletas 27 g,27.0,True
3938,100 g,100,True
3939,800,,True
3940,125gr,125.0,True
3941,100 g,100,True
3942,60 g,60,True
3943,100 g,100,True
3944,1 portion (20 g),20,True
3945,25 g,25,True
3946,30 g,30,True
3947,1 cuchara 20 g,20,True
3948,24g,24,True
3949,1 alfajor (60 g),60.0,True
3950,1 alfajor  73 g,73,True
3951,30g,30,True
3952,1 portion (25 g),25.0,True
3953,1 barra (26 g),26.0,True
3954,8 galletitas 30 g,30.0,True
3955,20 g,20.0,True
3956,8 galletas 30 g,30.0,True
3957,5 galletitas (27 g),27.0,True
3958,6 galletitas 26 g,26.0,True
3959,12 g,12,True
3960,100 g,100,True
3961,2 slices (50 g),50.0,True
3962,10 unidades 20 g,20.0,True
3963,1 portion (23.5 g),23.5,True
3964,"4 cucharadas (12,5 g)",12.5,True
3965,20 g,20,True
3966,2 unidades (55 g),55.0,True
3967,100 g,100,True
3968,100 g,100,True
3969,100 g,100,True
3970,100 g,100,True
3971,100 g,100,True
3972,100 g,100,True
3973,1 vaso 200 ml,200,False
3974,100 g,100,True
3975,100 g,100,True
3976,25 g (3 partes),25.0,True
3977,1 vaso 200 ml,200,False
3978,100 g,100,True
3979,100 g,100,True
3980,100 g,100,True
3981,100 g,100,True
3982,100 g,100,True
3983,53 g,53.0,True
3984,100 g,100,True
3985,1 cuchara de sopa (13 ml),13,False
3986,una unidad 30 g,30,True
3987,100 g,100,True
3988,100 g,100,True
3989,100 g,100,True
3990,125 g,125.0,True
3991,12 g,12.0,True
3992,15g,15,True
3993,50 g,50,True
3994,100 g,100,True
3995,1 alfajor (69 g),69.0,True
3996,100 g,100,True
3997,"1,58 g",1.58,True
3998,100 g,100,True
3999,100 g,100,True
4000,200 g,200,True
4001,100 g,100,True
4002,1 cuchara de sopa (25 g),25.0,True
4003,4 tsp (9 g),9.0,True
4004,62 g,62.0,True
4005,100 g,100,True
4006,100 g,100,True
4007,6,,True
4008,100 g,100,True
4009,100 g,100,True
4010,100 g,100,True
4011,2 mitades + jarabe 140 g,140,True
4012,19 unidades 30 g,30,True
4013,200 ml (1 vaso),200.0,False
4014,100 g,100,True
4015,100 g,100,True
4016,100 g,100,True
4017,100 g,100,True
4018,100 g,100,True
4019,100 g,100,True
4020,1 portion (60 g),60.0,True
4021,1 vaso (200 g),200.0,True
4022,200 g,200.0,True
4023,100 g,100,True
4024,125.0 g,125.0,True
4025,100 g,100,True
4026,100 g,100,True
4027,1 portion (57 g),57,True
4028,1 vaso (200 ml),200,False
4029,162 g,162.0,True
4030,1 vaso (200 ml),200.0,False
4031,1 vaso (200 ml),200.0,False
4032,1 serving (30 g),30.0,True
4033,12 g,12,True
4034,170.0g,170,True
4035,80 g,80,True
4036,1 portion (34 g),34.0,True
4037,6 unidades 20 g,20,True
4038,30 g,30,True
4039,100 g,100,True
4040,0.8 g,0.8,True
4041,20 g,20.0,True
4042,23 g,23,True
4043,32 g,32.0,True
4044,473 ml,473,True
4045,30 g,30,True
4046,1 portion (130 g),130.0,True
4047,130 g,130,True
4048,45 g,45.0,True
4049,80 g,80,True
4050,100 g,100,True
4051,100 g,100,True
4052,18 g,18,True
4053,25 g,25,True
4054,100 g,100,True
4055,200 ml,200,False
4056,25 g,25.0,True
4057,60 g,60,True
4058,150 g,150.0,True
4059,6 unidades (30 g),30,True
4060,25 g,25,True
4061,1 serving (15 g),15.0,True
4062,1 portion (120 g),120,True
4063,100 g,100,True
4064,20 g,20,True
4065,100 g,100,True
4066,100 g,100,True
4067,20 g,20,True
4068,18.09 g,18.09,True
4069,50 g,50,True
4070,100 g,100,True
4071,100 g,100,True
4072,100 g,100,True
4073,100 g,100,True
4074,30,,True
4075,72g,72.0,True
4076,25 g (1 taza de té),25,True
4077,120 g,120.0,True
4078,30 g,30,True
4079,27 g,27,True
4080,30 g,30,True
4081,1 pacote/paquete 3 pieces 17 g,17,True
4082,100 g,100,True
4083,12 g,12.0,True
4084,100 g,100,True
4085,1.5g,1.5,True
4086,30 g,30,True
4087,4 slices,,True
4088,200 ml,200,False
4089,50 g,50,True
4090,10 g,10,True
4091,130 g,130,True
4092,1 envase (30 g),30.0,True
4093,200 ml,200.0,False
4094,30 g,30,True
4095,200 ml (1 vaso),200,False
4096,100 g,100,True
4097,100 g,100,True
4098,33gr,33.0,True
4099,4 galletitas/cookies 31 g,31.0,True
4100,100 g,100,True
4101,2 galletitas (23 g),23,True
4102,25g,25,True
4103,200 ml,200,False
4104,5 galeltas 30 g,30,True
4105,100 g,100,True
4106,4 unidades 20 g,20,True
4107,1 portion (80 g),80,True
4108,90 g,90,True
4109,100 g,100,True
4110,100 g,100,True
4111,100 g,100,True
4112,1 oblea 45 g,45.0,True
4113,4 cuadraditos 18 g,18.0,True
4114,3 galletitas (30 g),30.0,True
4115,100 g,100,True
4116,80 g,80,True
4117,130 g,130.0,True
4118,30 g,30.0,True
4119,25 g (1 taza de té),25.0,True
4120,1 portion (46 g),46,True
4121,30 g,30,True
4122,25 g,25,True
4123,50 g,50,True
4124,150 g,150.0,True
4125,3 cucharas de sopa (30 g),30.0,True
4126,1 tbsp/cucharada de sopa (15 g),15.0,True
4127,30gr (3 unidades),30.0,True
4128,100 g,100,True
4129,130 g,130,True
4130,1 serving (130 g),130.0,True
4131,25 g,25,True
4132,100 g,100,True
4133,1/4 xícara/taza 50 g,50,True
4134,100 g,100,True
4135,100 g,100,True
4136,30 g,30,True
4137,100 g,100,True
4138,50g,50,True
4139,1 unidad (80 g),80.0,True
4140,180.0g,180.0,True
4141,100 g,100,True
4142,"18,4 g",18.4,True
4143,12 g,12,True
4144,100 g,100,True
4145,200 ml (1 vaso),200.0,False
4146,50 g,50,True
4147,200ml,200,False
4148,20 g,20,True
4149,1 unidad (70 g),70,True
4150,15 ml,15.0,False
4151,30 g,30,True
4152,100 g,100,True
4153,10 unidades (30 g),30,True
4154,100 g,100,True
4155,100 g,100,True
4156,30 g,30.0,True
4157,200 ml (1 vaso),200,False
4158,100 g,100,True
4159,100 g,100,True
4160,40 g (1/2 unidad),40.0,True
4161,1 portion (30 g),30.0,True
4162,1 serving (10 ml),10,False
4163,10 g,10,True
4164,100 g,100,True
4165,100 g,100,True
4166,30 g,30,True
4167,1 vaso / cup 28 g,28,True
4168,1 serving (80 g),80,True
4169,1 unidad 80 g,80,True
4170,60 g,60,True
4171,40 g,40,True
4172,30 g,30.0,True
4173,40 g,40.0,True
4174,30 g,30,True
4175,50.0g,50,True
4176,100 g,100,True
4177,5 galeltas 33 g,33.0,True
4178,6 galletitas/cookies 26 g,26.0,True
4179,"una unidad 82,5g",82.5,True
4180,100 g,100,True
4181,1/8 do ovo 25 g,25.0,True
4182,1/13 do ovo 25 g,25.0,True
4183,1 pote (95 g),95.0,True
4184,1 portion (24 g),24,True
4185,2 comprimidos,,True
4186,100 g,100,True
4187,100 g,100,True
4188,1/3 de tableta 25 g,25,True
4189,80 g,80.0,True
4190,100 g,100,True
4191,100 g,100,True
4192,1 portion (31 g),31,True
4193,100 g,100,True
4194,140 g,140.0,True
4195,100,,True
4196,100 g,100,True
4197,100 g,100,True
4198,100 g,100,True
4199,100 g,100,True
4200,100 g,100,True
4201,100 g,100,True
4202,100 g,100,True
4203,100 g,100,True
4204,1.0 portion (260.0 g),260.0,True
4205,120 g,120,True
4206,3 galletas 32g,32.0,True
4207,100 g,100,True
4208,1 unidad (41 g),41.0,True
4209,15 gr,15,True
4210,31,,True
4211,40 g,40.0,True
4212,100 g,100,True
4213,1 portion (40 g),40,True
4214,40 g,40,True
4215,1 portion (40 g),40,True
4216,14 g,14.0,True
4217,100 g,100,True
4218,100 g,100,True
4219,100 g,100,True
4220,50g,50.0,True
4221,20g,20.0,True
4222,40 g,40,True
4223,10 g,10,True
4224,120gr,120.0,True
4225,100 g,100,True
4226,100 g,100,True
4227,7 unidades 30 g,30,True
4228,60 g,60,True
4229,100 g,100,True
4230,100 g,100,True
4231,100 g,100,True
4232,1.8 g (1/2 cuchara de sopa),1.8,True
4233,100 g,100,True
4234,20 g,20,True
4235,4 unidades 30 g,30.0,True
4236,40 g (1 alfajor),40,True
4237,1 fatia (80 g),80,True
4238,80 g,80,True
4239,38 g,38.0,True
4240,100 g,100,True
4241,1/2 taza (130 g),130.0,True
4242,30g,30.0,True
4243,"87,5 g",87.5,True
4244,1 unidad 50 g,50,True
4245,2 rebanadas (49 g),49,True
4246,5 unidades (25 g),25.0,True
4247,100 g,100,True
4248,50 g,50.0,True
4249,70 g (1 alfajor),70.0,True
4250,80 g,80.0,True
4251,100 g,100,True
4252,100 g,100,True
4253,2 units,,True
4254,50 g,50,True
4255,50 g,50,True
4256,100 g,100,True
4257,20 g (1 cuchara de sopa),20,True
4258,35 g (2 unidades),35,True
4259,100 g,100,True
4260,12 g,12,True
4261,60 g,60,True
4262,1 cuchara de sopa (30 g),30.0,True
4263,100 g,100,True
4264,100 g,100,True
4265,130 g,130,True
4266,100 g,100,True
4267,114g,114.0,True
4268,80 g,80,True
4269,5 unidades (80 g),80.0,True
4270,30 g,30.0,True
4271,12 unidades (25 g),25.0,True
4272,100 g,100,True
4273,63 g,63.0,True
4274,30 g,30,True
4275,100 g,100,True
4276,100 g,100,True
4277,100 g,100,True
4278,100 g,100,True
4279,100g,100.0,True
4280,30.0g,30.0,True
4281,30 g,30,True
4282,200 ml,200.0,False
4283,50 g (1/4 taza de té),50,True
4284,50 g (1/4 taza de té),50.0,True
4285,100 g,100,True
4286,40 g,40,True
4287,49 g,49.0,True
4288,200 ml (1 vaso),200,False
4289,100 g,100,True
4290,1 rebanada (46 g),46,True
4291,13 ml (1 cuchara de sopa),13.0,False
4292,1 spoontable (10 g),10.0,True
4293,20 g (1 cuchara de sopa),20.0,True
4294,200 ml,200.0,False
4295,100 g,100,True
4296,3 cucharas de sopa (200 ml),200,False
4297,1 portion (100 ml),100,False
4298,200 ml (1 vaso),200.0,False
4299,1 portion (100 ml),100.0,False
4300,1 Vaso (200 ml),200,False
4301,100 g,100,True
4302,1 portion (100 g),100.0,True
4303,591 ml,591,False
4304,5 porciones,,True
4305,16g,16.0,True
4306,33 g (5 galletitas),33.0,True
4307,5 galletitas 33 g,33.0,True
4308,80g (2/3 de medallon),80.0,True
4309,30 g (12 unidades),30,True
4310,1 cuchara 20 g,20,True
4311,200g,200,True
4312,110g,110,True
4313,48 unidades (30 g),30.0,True
4314,130,,True
4315,60g,60,True
4316,200 ml,200,False
4317,200 ml,200,False
4318,1 portion (40 g),40.0,True
4319,80 g,80,True
4320,100 g,100,True
4321,30 g,30.0,True
4322,30 g,30.0,True
4323,1 vaso (200 ml),200.0,False
4324,100 g,100,True
4325,80 g,80,True
4326,1 portion (30 g),30,True
4327,25g,25,True
4328,130g,130,True
4329,50g,50,True
4330,140 g,140,True
4331,1 taza de té (100 g),100.0,True
4332,100 g,100,True
4333,1 cuchara de sopa 12 g,12,True
4334,30 g,30.0,True
4335,200 ml (1 vaso),200.0,False
4336,200 mL (1 vaso),200.0,False
4337,200 ml,200.0,False
4338,100 g,100,True
4339,5g,5,True
4340,100 g,100,True
4341,100 g,100,True
4342,100 g,100,True
4343,1 vaso (200 ml),200.0,False
4344,100 g,100,True
4345,100 g,100,True
4346,354 ml,354.0,False
4347,25g 3 unidades,25,True
4348,60g,60.0,True
4349,35,,True
4350,80g 1 plato,80,True
4351,80g,80,True
4352,330 g,330.0,True
4353,1 portion (80 g),80,True
4354,100 g,100,True
4355,130g,130,True
4356,3 unidades 130 g,130.0,True
4357,100 g,100,True
4358,90 g,90,True
4359,34 g,34,True
4360,100 g,100,True
4361,1.0 scoop (30.0 g),30,True
4362,50 g,50,True
4363,2 cucharas 24 g,24,True
4364,1.0 half a cup (50.0 g),50,True
4365,100.0 g (100.0 g),100.0,True
4366,20 g (1 cuchara de sopa),20,True
4367,1.0 portion (50.0 g),50,True
4368,50g,50,True
4369,4 galletitas/units (30 g),30.0,True
4370,25 g (1/4 de tableta),25,True
4371,1 vaso 200 ml,200,False
4372,2.0 slices (57.0 g),57,True
4373,1 portion (100 g),100.0,True
4374,31 g,31,True
4375,1.0 portion (50.0 g),50.0,True
4376,30g (1.06 oz),30.050494512500002,True
4377,50g (dos unidades)p g,50,True
4378,1.0 bar (46.0 g),46,True
4379,30 g,30.0,True
4380,4 cookies (30 g),30.0,True
4381,1.0 scoop (30.0 g),30,True
4382,1 portion (30 g),30,True
4383,1 portion (71 g),71.0,True
4384,100 g,100,True
4385,59 g,59,True
4386,15 gr,15,True
4387,22.5 g,22.5,True
4388,19 g,19.0,True
4389,100 g,100,True
4390,1 portion (5.8 g),5.8,True
4391,1 bar (30 g),30.0,True
4392,13 g,13.0,True
4393,100 g,100,True
4394,100 g,100,True
4395,100 g,100,True
4396,1.0 portion (80.0 g),80,True
4397,60 g,60,True
4398,1.0 barrita (46.0 g),46,True
4399,1 Packet (30 g),30.0,True
4400,100 g,100,True
4401,1 portion (100 g),100.0,True
4402,25 g,25,True
4403,1 saquito 2 g,2,True
4404,3 cucharas de sopa 60 g,60.0,True
4405,30 g (3 unidades),30,True
4406,1 taza de té de producto escurrido 130 g,130.0,True
4407,3 cucharas de sopa 25 g,25,True
4408,1 saquito 5 g,5,True
4409,120 g,120,True
4410,85 g,85,True
4411,1 portion (120 g),120.0,True
4412,1.0 portions (30.0 g),30,True
4413,1.0 portion (6.8 fl oz),201.0998,False
4414,2 g (1 saquito),2.0,True
4415,1.0 portion (100.0 ml),100,False
4416,1.0 portion (13.0 ml),13,False
4417,1 vaso 150 g,150.0,True
4418,200.0g,200,True
4419,1/4 taza de arroz 63 g,63.0,True
4420,1 vaso 200 ml,200.0,False
4421,3/4 taza de té (30 g),30,True
4422,1.0 tapa (15.0 g),15.0,True
4423,45 g,45.0,True
4424,1 portion (80 g),80,True
4425,2 rebanadas (50 g),50.0,True
4426,27 g,27.0,True
4427,130 g,130,True
4428,30 g,30,True
4429,130 g,130,True
4430,50 g,50,True
4431,80 g,80,True
4432,80 g,80,True
4433,5 g,5,True
4434,100 g,100,True
4435,20 g,20,True
4436,100 g,100,True
4437,80 g,80,True
4438,100 g,100,True
4439,150 g,150.0,True
4440,7 bizcochos (30 g),30.0,True
4441,30 g,30,True
4442,26 g,26,True
4443,20 g,20,True
4444,49 g,49,True
4445,40 g,40,True
4446,95 g,95,True
4447,10 g,10.0,True
4448,"1,58 g para 250 ml",250,True
4449,1.0 portion (30.0 g),30,True
4450,100 g,100,True
4451,5.0 g,5,True
4452,12 g,12,True
4453,25 g,25.0,True
4454,200 g,200.0,True
4455,200 ml,200.0,False
4456,200 ml,200,False
4457,200 ml,200,False
4458,2 g,2,True
4459,80 g,80,True
4460,130 g,130,True
4461,11 unidades (30 g),30.0,True
4462,130 g,130.0,True
4463,100 g,100,True
4464,30.0 g,30,True
4465,200 g,200.0,True
4466,1 vaso 200 ml,200.0,False
4467,2 tazas de té 30 g,30,True
4468,2 tazas de té 25 g,25,True
4469,200 ml (1 vaso),200.0,False
4470,1 vaso 200 ml,200.0,False
4471,80 g,80.0,True
4472,1 taza 85 g,85,True
4473,1 vaso 200 ml,200.0,False
4474,100.0 g,100.0,True
4475,1 portion (63 g),63.0,True
4476,81.0 g,81.0,True
4477,30.0 g,30,True
4478,30.0 g,30,True
4479,1 one plate (80 g),80,True
4480,100 g,100,True
4481,28 g,28.0,True
4482,200.0 ml,200,False
4483,1 taza de té (50 g),50,True
4484,1 unidad 27 g,27,True
4485,15.6 g,15.6,True
4486,85 g,85,True
4487,30.0 g,30,True
4488,50g (1 1/4 rebanadas),50,True
4489,100 g,100,True
4490,100 g,100,True
4491,1 bar (40 g),40,True
4492,25 g,25,True
4493,1 barra (28 g),28,True
4494,1 barra (40 g),40,True
4495,1 portion (30 g),30,True
4496,4 crackers (30 g),30,True
4497,125.0 g,125,True
4498,30 g,30,True
4499,50 g,50.0,True
4500,1 unidad 70 g,70,True
4501,1 cuchara de té 5 g,5,True
4502,1 taza de té 25 g,25,True
4503,3 cucharadas soperas al ras (30 g),30.0,True
4504,1/2 segundo de rociado 0.5 g,0.5,True
4505,1/2 taza 130 g,130.0,True
4506,1 taza de producto escurrido 130 g,130.0,True
4507,1 cup (130 g),130.0,True
4508,100 g,100,True
4509,3 cucharas de sopa 60 g,60,True
4510,1 portion (12 g),12,True
4511,4 unidades 30 g,30,True
4512,3 rebanadas 60 g,60,True
4513,2 fetas 30 g,30,True
4514,1 1/2 fetas 30 g,30.0,True
4515,1 cuchara de sopa 10 g,10.0,True
4516,1 cuchara de sopa 10 ml,10,False
4517,2 tapas 27 g,27,True
4518,100 g,100,True
4519,100 g,100,True
4520,1 portion (25 g),25.0,True
4521,100 g,100,True
4522,1 cuchara de sopa 20 g,20,True
4523,100 g,100,True
4524,1 portion (100 g),100.0,True
4525,30 g,30.0,True
4526,1 portion (80 g),80,True
4527,1 portion (12 g),12,True
4528,1 portion (12 g),12,True
4529,1 cuchara de sopa (10 g),10.0,True
4530,30 g,30,True
4531,130 g,130,True
4532,80 g,80,True
4533,80 g,80,True
4534,100 g,100,True
4535,1 trozo (30 g),30.0,True
4536,1 vaso 200 ml,200,False
4537,1 vaso (200 ml),200,False
4538,1 vaso 200 ml,200,False
4539,5 g (1 cuchara de té),5,True
4540,25 g (1 taza de té),25,True
4541,130 g (1 taza de té),130.0,True
4542,1 cuchara de sopa (10 ml),10,False
4543,100 g,100,True
4544,13 ml (1 cuchara de sopa),13,False
4545,1.5 g (1 cuchara de té colmada),1.5,True
4546,1.5 g (1 cuchara de té colmada),1.5,True
4547,1.5 g (1 cuchara de té colmada),1.5,True
4548,25 g (1 taza de té),25,True
4549,30 g (2 unidades),30,True
4550,200 ml (1 vaso),200,False
4551,200 ml,200.0,False
4552,100 g,100,True
4553,40 g,40,True
4554,50 g,50,True
4555,40 g,40,True
4556,1 rebanada (30 g),30.0,True
4557,50 g,50,True
4558,30 g,30,True
4559,30 g (2 tazas de té),30,True
4560,25 g (2 tazas de té),25,True
4561,30 g (2 tazas de té),30,True
4562,40 g (1/2 unidad),40,True
4563,50 g,50,True
4564,35 g,35,True
4565,100 g,100,True
4566,20 g (1 cuchara de sopa),20,True
4567,20 g,20.0,True
4568,60g,60,True
4569,7g,7,True
4570,45 g,45,True
4571,85 g (1 unidad),85,True
4572,25 g (1 taza de té),25,True
4573,1 cuchara de sopa (10 g),10,True
4574,13 ml (1 cuchara de sopa),13,False
4575,10 ml (1 cuchara de sopa),10,False
4576,1 cuchara de sopa (10 ml),10,False
4577,10 ml (1 cuchara de sopa),10,False
4578,80 g,80,True
4579,10 ml (1 cuchara de sopa),10,False
4580,60 g (3 cucharas de sopa),60,True
4581,10 g (1 cucharada de té),10,True
4582,33g,33.0,True
4583,60 g,60,True
4584,25 g,25,True
4585,100 g,100,True
4586,30g,30.0,True
4587,30 g,30,True
4588,85 g,85,True
4589,1 plate (100 g),100,True
4590,200ml,200,False
4591,18 g,18,True
4592,10 g (1 cucharada de té),10,True
4593,60 g (3 cucharas de sopa),60,True
4594,60 g de producto escurrido (3 cucharadas de sopa),60,True
4595,33 g (3 cucharas de sopa),33.0,True
4596,200 ml (1 vaso),200,False
4597,10 ml (1 cuchara de sopa),10,False
4598,1 can (220 ml),220.0,False
4599,1.5 tapa (30 g),30,True
4600,30 g,30,True
4601,63 g,63.0,True
4602,10 ml,10,False
4603,200 g,200,True
4604,30,,True
4605,140 g,140,True
4606,30 g,30,True
4607,1 portion (40 g),40,True
4608,25 g,25,True
4609,12 g,12,True
4610,100 g,100.0,True
4611,30 g,30,True
4612,3 galletitas (32 g),32.0,True
4613,40 g  de producto en polvo (4 cucharas de sopa) | 60g de producto listo,60.0,True
