food_id,calories,protein,fat,saturated_fat,monounsaturated_fat,polyunsaturated_fat,trans_fat,carbohydrates,total_sugars,added_sugars,fiber,sodium,potassium,cholesterol
4867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4868,393,7.33,6.67,0,0,0,0,76.7,18.7,9.67,4,0.213,0,0
4869,153,23.3,6.33,1.17,0,0,0,0,0,0,0,0.712,0,0
4870,333,9.33,1.33,0,0,0,0,70,10,0,3.67,0.787,0,0
4871,304,7.8,10.8,4.4,0,0,0,44,0,0,0,0.15,0,0
4872,89.2,6.15,0,0,0,0,0,16.2,0,0,3.85,0.07,0,0
4873,367,24.3,30,18.7,0,0,0,0,0,0,0,0.36,0,0
4874,143,0,0,0,0,0,0,0,0,0,0,0,0,0
4875,353,0,0,0,0,0,0,0,0,0,0,0,0,0
4876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4877,18,0,0,0,0,0,0,4,0,0,0,0.022,0,0
4878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4879,0,13,35,16,0,0,0,44,42,0,3.4,0.106,0,0
4880,250,0,0,0,0,0,0,65,0,0,0,0.13,0,0
4881,643,10,26.7,16.7,0,0,0,63.3,0,0,0,0.38,0,0
4882,320,0,0,0,0,0,0,75,0,0,0,0.0508,0,0
4883,463,5.33,18,8.67,0,0,0,70,0,0,1.33,0.1,0,0
4884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4885,30,3.5,0,0,0,0,0,4,0,0,0,0.05,0,0
4886,283,3.33,13,6.33,0,0,0.667,38,0,0,0.333,0.0527,0,0
4887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4888,256,14.6,14.6,1.62,0,0,0,16.2,0,0,2.31,0.45,0,0
4889,463,3.3,17,2.3,0,0,0,73,0,0,1,0.017,0,0
4890,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4891,0,0,0,0,0,0,0,100,0,0,0,0,0,0
4892,459,19,19,8.8,0,0,0,53,53,0,3.1,357,0,0
4893,21,0.01,0,0,0,0,0,4.3,1.3,0,0,0.004,0,0
4894,326,7.6,0,0,0,0,0,74,2.4,1,2.2,0.856,0,0
4895,415,6,18,0,0,0,0,57.5,0,0,0,0,0,0
4896,0,0,0,0,0,0,0,0,0,0,0,0.0124,0,0
4897,58,0,12,7,0,0,0,11,11,0,0,0,0,0
4898,582,25,48,0,0,0,0,14,0,0,0,0,0,0
4899,422,5.8,15,7.2,0,0,0,66,18,18,2,0.126,0,0
4900,900,0,100,18.5,66.9,14.6,0,0,0,0,0,0,0,0
4901,150,0,0,0,0,0,0,37,37,0,0,0.013,0,0
4902,382,94.1,0,0,0,0,0,0,0,0,0,0.618,0,0
4903,217,0,0,0,0,0,0,100,0,0,100,0,0,0
4904,456,14,20,5.9,0,0,0,57,47,0,0.6,0.19,0,0
4905,322,17.5,9.25,3,0,0,0,42.5,10.5,0,17.5,0.0525,0,0
4906,54,1.7,0,0,0,0,0,11,0,0,2.5,0.0089,0,0
4907,23.8,2,0,0,0,0,0,4,0,0,3,0.15,0,0
4908,24,0,0,0,0,0,0,6,6,0,0,0.007,0,0
4909,215,6.5,7,4.5,0,0,0,34.5,9.5,0.5,13.5,0.15,0,0
4910,1410,278,20,0,0,0,0,28.9,0,0,0,0,2,0
4911,373,19.2,12.3,3.85,0,0,0,46.2,15,9.23,19.2,0.0615,0,0
4912,320,5.67,0,0,0,0,0,73.3,50,50,0,0.0333,0,0
4913,229,11.2,3.27,0.612,0.816,1.84,0,38.8,4.69,3.88,6.94,0.216,0,0
4914,336,10.9,2,0.5,0,0,0,68.8,0,0,2.87,0.0287,0,0
4915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4916,210,13.1,6.15,0.692,0,0,0,25.4,0,0,2.54,0.198,0,0
4917,303,31,20,13,5.33,1,0,0,0,0,0,0.48,0,0.06
4918,423,83.3,6,0,0,0,0,8.67,0,0,0,0.2,0.6,0
4919,58,2.85,0.95,0.6,0,0,0,9.5,9,0,0,0.055,0,0
4920,301,10.5,2.62,0.375,0,0,0,58.8,0,0,2.5,0.21,0,0
4921,43.2,7.6,0.84,0.72,0,0,0,1,0,0,1.28,0.0952,0,0
4922,342,7,11.2,4.83,0,0,0.333,53.3,20,16.7,0,0.103,0,0
4923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4924,433,0,40.8,4.17,0,0,4.17,15,14.2,1.67,0,0.517,0,0
4925,354,11,2.62,0.375,0,0,0,71.2,0,0,4.25,0.01,0,0
4926,308,3.52,17,11.4,0,0,0,35.2,28.4,0,0.795,0.118,0,0
4927,289,18,24,15,0,0,0,1,0,0,0,0,0,0
4928,300,6.5,6.5,4,0,0,0,54,54,46,0,0.125,0,0
4929,220,3.5,6.8,0,0,0,0,36,24,0,0,0,0,0
4930,492,7.2,23.2,4,0,0,0,64,3.6,3.6,3.6,0.444,0,0
4931,318,7.8,7,2.2,0,0,0,56,0,0,0.4,0.53,0,0
4932,340,6.8,0,0,0,0,0,78,0,0,1.4,0,0,0
4933,467,10.8,25,25,0,0,0,49.2,0,0,10.8,0,0,0
4934,153,7.33,10.7,7,0,0.333,0,6.67,6,0,0,0.287,0,0.033
4935,367,9.2,0.7,0.2,0,0,0,81,4.2,0,2.2,0.287,0,0
4936,567,7.41,35.2,21.1,0,0,0,55.6,55.6,0,0,0.567,0,0
4937,60,1.38,0.538,0,0,0,0,12.3,3.69,0,0.769,0.176,0,0
4938,118,2.89,2.89,0,0,0,0,20,0,0,0,0,0,0
4939,425,10,14,0,6,3,0,70,27.5,18.8,7,0.12,0,0.005
4940,321,24,24,0,0,0,0,2.3,0,0,0,1.42,0,0
4941,333,6.67,0,0,0,0,0,76.2,1.43,0,5.71,0.343,0,0
4942,89.2,6.15,0,0,0,0,0,16.2,0,0,3.85,0.07,0,0
4943,50,9.9,1.1,0,0,0,0,0,0,0,0,0.353,0,0
4944,46,3.1,1.3,0.83,0.38,0.03,0.05,5.5,5,0,0,0.06096,0,0.004
4945,40,3,1,0,0,0,0,4.8,4.8,0,0,0.049,0,0
4946,363,9.05,4.6,1.75,0,0,0,71.4,3.97,1.11,3.97,0.808,0,0
4947,403,80.6,7.1,5.81,0,0,0,4.52,0,0,0,0.19,0,0
4948,266,8.8,3.6,0.6,1.2,1.6,0,50.2,4.6,4.6,3.2,0.252,0,0
4949,303,19.3,24.7,15.3,0,0,1,0,0,0,0,0.473,0,0
4950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4951,234,13.6,11.8,10.9,0,0,0,18.2,0,0,4,0,0,0
4952,340,6.8,0,0,0,0,0,78,0,0,0,0,0,0
4953,156,3,5.2,0,0,0,0,24,0,0,0,0,0,0
4954,213,0,0,0,0,0,0,53.3,53.3,0,0,0,0,0
4955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4956,18,0,0,0,0,0,0,5,4.5,4.5,0,0.014,0,0
4957,333,8.33,11.1,2.78,0,0,0,50,8.33,8.33,8.33,0.1,0,0
4958,153,16.7,8.67,0,0,0,0,2.33,0,0,0,0,0,0
4959,116,5.69,1.62,0.231,0,0,0,19.2,0,0,4.92,0.202,0,0
4960,468.6902485,8,22.4,0,0,0,0,58.6,0,0,0,2.316,0,0
4961,484,5.6,30,5.2,0,0,0,48,3.6,0,8,0.596,0,0
4962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4964,257,6.07,8.21,5.36,0,0,0,39.3,0,0,2.5,0.65,0,0.0536
4965,443,11.1,14.6,6.79,0,0,0,67.9,0,0,0,0,0,0
4966,823,0,92.3,7.69,0,0,0,0,0,0,0,0,0,0
4967,831,0,92.3,10,0,28.5,0,0,0,0,0,0,0,0.0531
4968,488,5.94,20,9.69,0,0,0.938,68.8,31.2,31.2,0,0.222,0,0
4969,107,2.8,6.2,2.2,0,0,0,10,0,0,1.1,92,0,0
4970,337,7.33,8.33,0,0,0,0,56.7,18,18,5,0.1,0,0
4971,480,18.7,39.3,4.67,10,24,0,12,0,0,22,0.0153,0,0
4972,100,1.5,0.7,0,0,0,0,22,0,0,0,0.115,0,0
4973,430,7.67,19,1.67,0,0,0,56.7,21.7,0,3.33,0.203,0,0
4974,410,5.67,15.7,7.67,0,0,0,60,21.7,21.3,1.33,0.00133,0,0
4975,12,2.3,0,0,0,0,0,0,0,0,1.5,0.016,0,0
4976,435,8.8,12,1.4,0,0,0,79,13,0,6.8,0.034,0,0
4977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4978,326,5.6,13.2,1.4,0,0,0,46,0,0,2.6,0.0122,0,0
4979,334,10,1,0.25,0.125,0.625,0,71.2,0,0,3.12,0.0225,0,0
4980,215,0,19,0,0,0,0,11.5,0,0,4.5,1.47,0,0
4981,380,30,29,0,0,0,0,0,0,0,0,0.65,0,0
4982,352,6,0,0,0,0,0,78,0,0,0,0.024,0,0
4983,331,10.8,1,0,0,0,0,70,0.75,0,3,0.0025,0,0
4984,552,12.7,45,0,0,0,0,27.5,0,0,9.25,0.012,0,0
4985,831,0,92.3,0,0,0,0,0,0,0,0,0,0,0
4986,139,2.4,8.5,5.5,0,0,0,13,13,0,0,0.035,0,0
4987,373,6.33,0,0,0,0,0,86.7,6.33,0,2.33,0.283,0,0
4988,378,14.8,15.5,0,0,0,0,45,9.75,9,10,0,0,0
4989,452,9.09,16.7,4.85,0,0,0,66.7,20,0,4.21,0,0,0
4990,145,5.83,3.17,0.667,0,0,0,23.3,0.833,0,0,0.468,0,0
4991,583,18.3,43.3,7.67,0,0,0,30.3,6,0,0,0.012,0,0
4992,512,38,40,7.8,0,0,0,1,0,0,0,1.34,0,0
4993,280,28,19,11,5,0,0,0,0,0,0,0.6,0,0.03
4994,472,6.4,22.4,0,0,0,0,60,56,44,0.8,0.8,0,0
4995,544,6.8,36,5.6,0,0,0.8,48,0,0,7.2,0,0,0
4996,331,10.8,0,0,0,0,0,0,0.75,0,3,0.0025,0,0
4997,411,7.5,22.1,11.4,0,0,0,46.4,9.64,0,14.6,0.214,0,0
4998,277,19.3,22,15,0,0,0,0,0,0,0,0.397,0,0
4999,148,4.94,2.83,1.33,0,0,0,25,21.7,20,0,0,0,0
5000,62,2.7,0,0,0,0,0,13,0,0,1.6,0.012,0,0
5001,250,1.65,13.7,11,0,0,0,30.2,24.2,0,0,0.044,0,0
5002,430,27.5,35,12.7,0,0,0,0,0,0,0,1.8,0,0
5003,212,2.8,10.8,6,0,0,0,26.4,24.8,0,1.6,0.044,0,0
5004,413,80.6,7.42,4.84,0,0,0,6.13,0,0,0,0.177,0,0
5005,225,14.5,14.5,2.36,0,0,0,9.09,0,0,0,0.209,0,0
5006,125,3.4,10,6.2,0,0,0,5.4,0,0,0,0.064,0,0.035
5007,327,33.3,14.4,8.67,0,0,0,16,4.67,0,21.6,169,0,0
5008,127,7.33,7.33,0,0,0,0,7.67,0,0,0,0,0,0
5009,615,0.0676,67.6,20.3,0,0,0,1.69,1.69,0,0.338,0.000575,0,0
5010,412,4,28,2.4,0,0,0,36,4.4,0,8,0.288,0,0
5011,340,6.8,0,0,0,0,0,78,0,0,1.4,0,0,0
5012,390,3.4,11.8,5.7,0,0,0,69.1,39.6,0,0,0.153,0,0
5013,312,30,1.5,0,0,0,0,48.8,0,0,6.25,0,0,0
5014,295,17.1,7.8,1.95,0,0,0,39,7.32,0,12,0.0415,0,0
5015,192,9.9,8,7.44,0,0,0.111,20.2,0,0,1.2,0.529,0,0.07
5016,60,7.5,3.33,0,0,0,0,0,0,0,0,0.171,0,0
5017,544,5.2,37.6,36,0,0,0.4,48,44,44,8,0.004,0,0
5018,396,10,12.8,0,0,0,0,60,0,0,0,0,0,0
5019,1780,0,0,0,0,0,0,445,335,335,0,0.055,0,0
5020,59.6,3,1.69,0.385,0,0,0,7.69,2.08,0,3.38,0.23,0,0
5021,136,4.12,0.5,0,0,0,0,28.8,0,0,0,0.266,0,0
5022,351,5.38,13.8,5.75,0,0,0,51.2,18.8,0,1.38,0,0,0
5023,42,4.65,0,0,0,0,0,5.5,5,0,0.3,0.053,0,0
5024,384,3,1.4,0,0,0,0,90,6.5,0,0.5,105,0,0
5025,432,8.64,14.8,0,0,0,0,67.9,2.47,1.23,2.47,2.51,0.111,0
5026,127,10.8,4,0,0,0,0,12.3,0,0,5.31,0.0231,0,0
5027,97.5,17.2,3,1,0,0,0,0,0,0,0.5,0.645,0,0
5028,225,11.8,5.65,0,0,0,0,31.8,0,0,0,0,0,0
5029,227,7.33,5.6,0.4,0,0,0,37.3,3.87,3.87,4.4,0.397,0,0
5030,347,24.3,27.7,18,0,0,0,0,0,0,0,1.07,0,0
5031,372,0,0,0,0,0,0,94.4,66.7,0,0,0.0111,0,0
5032,47.1,0.5,0.0714,0,0,0,0,10.7,9.29,0,0,0.00286,0,0
5033,584,9.2,40.8,15.2,0,0,0,44,40,28,4.4,0.072,0,0
5034,560,10,35.6,14.8,0,0,0,48,44,36.4,5.2,0.08,0,0
5035,317,8.68,10.4,5.28,0,0,0,47.2,0,0,2.26,0.442,0,0
5036,330,31,10,5,0,0,0,23.3,10,0,21.7,0.38,0,0
5037,97.5,16.5,3,0,0,0,1,0,0,0,0,0.88,0,0
5038,523,6.39,27.4,0,0,0,0,60.2,37.6,36.8,4.89,0,0,0
5039,540,6,34,3.6,0,0,0,52,2.8,2.8,4.4,0.492,0,0
5040,41,0.7,0,0,0,0,0,9.5,8.5,7,0.6,0,0,0
5041,265,0,0,0,0,0,0,70,0,0,1.5,0,0,0
5042,537,7.89,32.1,16.3,0,0,0,52.6,36.8,33.2,0,0.0579,0,0
5043,444,8,20,4,0,0,0,56,0,0,4,0.08,0,0
5044,330,6.5,7,4.5,0,0,0,60,49.5,19.5,0,0.12,0,0
5045,221,9.63,6.95,3.05,0,0,0,29.3,1.34,0,2.56,0.422,0,0
5046,516,6.4,27.6,4,0,0,0,60,2.4,0,4.8,0.844,0,0
5047,831,0,92.3,13.8,28.5,50,0,0,0,0,0,0,0,0
5048,262,9.4,2.8,1.4,0,0,0,50,0,0,3.4,0.234,0,0
5049,168,15.4,8.46,1.77,0,0,0,7.69,1,0,2,0.702,0,0
5050,119,14.5,0,0,0,0,0,15,0,0,58.8,0.398,0,0
5051,184,13.8,7,1.92,0,0,1.92,16.2,0.769,0,1,0.592,0,0
5052,496,4,24,8,0,0,0,64,60,0,0,0.068,0,0
5053,187,23.7,10.3,3.2,0,0,0,0,0,0,0,0.138,0,0
5054,576,23.6,48,7.2,0,0,0,12.4,0,0,11.2,0.984,0,0
5055,278,5.4,16,13,2.2,0.4,0,28,28,26,1.6,0.098,0,0.024
5056,520,13,30.5,9,0,0,0,50,39,39,0,0.05,0,0
5057,436,8,32,20,0,0,0,44,0,0,12,0.084,0,0
5058,500,6.8,32,20,0,0,0,44,40,40,10.8,0,0,0
5059,397,6.33,18.3,4.83,0,0,0,51.7,26.7,26.7,1.17,0.218,0,0
5060,458,6.67,18.2,4.55,0,0,0,66.7,30.3,30.3,2.42,0.142,0,0
5061,470,13,19,2.5,0,0,0,60,55,55,1.25,0.04,0,0
5062,377,7.67,3.67,1,0,0,0,76.7,9.67,6.67,0,0.293,0,0
5063,443,6.67,16.7,6.67,0,0,0,63.3,27,22,3.33,0.18,0,0
5064,338,8,2,0.4,0,0,0,72,0,0,6,0,0,0
5065,258,10,2.8,0.6,0.6,1.6,0,48,4.4,3.8,2.4,0.242,0,0
5066,423,83.3,6,0,0,0,0,8.67,0,0,0,0.2,0.6,0
5067,271,9.71,4.29,0,0,0,0,48.6,6.57,0,2.29,0.249,0,0
5068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5069,370,9.67,3.33,0.667,0,0,0,79,1.33,0,4.67,0.013,0,0
5070,356,4.4,15,8.2,4.8,1.4,0,50,21,19,1.6,0.061,0,0
5071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5072,330,16.2,1.12,0,0,0,0,63.8,0,0,21.2,0,0,0
5073,95,4.33,1.58,1,0,0,0,15.8,14.2,10,0,0.06,0,0
5074,393,6.67,6.67,3.33,0,0,0,76.7,4.67,1.67,2,0.667,0,0
5075,331,10,1,0.25,0.125,0.625,0,71.2,0,0,3,0.0137,0,0
5076,201,16.9,10.8,0,0,0,0,10,0,0,0.538,0.43,0,0
5077,362,24.8,28.8,17,0,0,0,1.25,1.25,0,0,0,0,0
5078,251,10.3,13.1,4.71,0,0,0,22.9,6.29,0,21.4,0.14,0,0
5079,402,33.3,16.9,8.44,0,0,0,28.9,24.4,0,7.11,0.387,0,0
5080,599,26,51,5.7,0,0,0,9.2,3.6,0,8.6,0.389,0,0
5081,410,83.3,6,0,0,0,0,5.33,0,0,0,0.2,0.6,0
5082,358,6.25,17.5,8,0,0,1,45,16.2,16.2,1.88,0.216,0,0
5083,32,0,0,0,0,0,0,0,8,0,0,0,0,0
5084,400,9,16.5,0,0,0,0,55,13.8,9,6.75,0,0,0
5085,272,11,3,1,0,0,0,50,4.8,0,2,0.206,0,0
5086,316,2.8,15.6,6.4,0,0,0,40,0,0,0,0.056,0,0
5087,428,7.2,13.2,0,0,0,0,72,0,0,0,0,0,0
5088,18,0.8,0,0,0,0,0,3.8,2.5,0,0,8.9,0,0
5089,460,11.6,21.2,4,0,0,0,55.6,0,0,3.7,0,0,0
5090,440,8.5,16,3,7.5,5.5,0,65,49.5,48.5,2,0.011,0,0
5091,182,30,6,0,0,0,0,0,0,0,0,2.38,0,0
5092,377,27.3,29.7,18,0,0,0,0,0,0,0,0.363,0,0
5093,346,6,0,0,0,0,0,80,4,0,2,0.004,0,0
5094,81,4.2,4,0,0,0,0,7,7,1.3,0,0.054,0,0
5095,540,6.4,32.4,3.6,0,0,0,56,3.6,3.6,0,0.496,0,0
5096,364,25.9,6.35,1.18,0,0,0,50.6,8.24,8.24,8.24,0.406,0,0
5097,140,0,0,0,0,0,0,33,33,33,0,0,0,0
5098,135,4.7,9.5,4.3,0,0,0,7.7,5.3,3.3,1,0,0,0
5099,390,8.5,20.8,8.25,0,0,0,42.5,0,0,3.75,0.34,0,0
5100,45,8.33,1,0.25,0,0,0,0,0,0,0,0.24,0,0.025
5101,129,2.1,3.6,0.3,0,0,0,22,8.6,8.2,0.9,0.1,0,0
5102,0,0,0,0,0,0,0,0,0,0,0,0.89,0,0
5103,0,0,0,0,0,0,0,0,0,0,0,0.0105,0,0
5104,230,7.8,2.4,0.6,0,0,0,44,4.8,4.8,1.8,0.214,0,0
5105,365,0.25,15,1.25,0,0,0,58.2,0,0,1.5,0.019,0,0
5106,8.33,1.5,0,0,0,0,0,0,0,0,0,0.133,0,0
5107,525,5.5,31.5,0,0,0,0,55,0,0,0,0,0,0
5108,300,9.22,6.62,0,0,0,3.25,50.6,50.6,0,0,2.47,0,0
5109,346,10.2,1.8,0,0,0,0,72,0,0,3,0.014,0,0
5110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5111,900,0,100,10,22,65.8,0,0,0,0,0,0,0,0
5112,371,0.25,15,1.25,0,0,0.75,58.8,0,0,2,0.0187,0,0
5113,265,8.7,3.5,0.6,1.1,1.6,0,50.2,4.3,4.3,3.1,0,0,0
5114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5115,406,14.2,6.94,0,0,0,0,69.4,0,0,0,0,0,0
5116,487,6,21.7,0,0,0,0,66.7,0,0,0,0,0,0
5117,244,16,10.6,6.8,0,0,0,21.2,0,0,0.8,0.96,0,0
5118,164,15,1.5,0.8,0,0,0,23,0.7,0,7.6,0.37,0,0
5119,207,13,5.1,2.5,0,0,0,28,1.1,0,2.5,0.39,0,0
5120,337,19,29,17,0,0,0,0,0,0,0,0.483,0,0
5121,132,1.8,6.3,1.2,0,0,0,17,11,10,0,0,0,0
5122,275,25.8,7,0.75,0,0,0,32,0,0,11.2,0,0,0
5123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5126,355,25,1.67,0,0,0,0,60,0,0,0,0,0,0
5127,290,0,0,0,0,0,0,67.5,35,35,0,0.277,0.06,0
5128,538,7.11,28.4,19.1,0,0,0,62.2,44,44,2.67,0,0,0
5129,66,10,1,1,0,0,0,4,0,0,0,0.035,0,0
5130,279,18.8,0,0,0,0,0,60,1.25,0,13.8,0.0025,0,0
5131,243,12.5,4.5,0.833,1,2.67,0,38.3,4.33,4.17,5.5,0.23,0,0
5132,68,7.1,0,0,0,0,0,10,10,0,0,0.108,0,0
5133,462,7.94,16.5,0,0,0,0,70.6,0,0,5.59,0.856,0,0.0824
5134,55.7,0.786,0.357,0,0,0,0,12.9,10.7,0,1.93,0.00114,0,0
5135,40,3,1,0.65,0,0,0,4.8,4.8,0,0,0.045,0,0
5136,130,30,1.67,0,0,0,0,0,0,0,0,0.6,0,0
5137,200,7.7,5.5,2.1,0,0,0,30,1.3,0.2,0,0.261,0,0
5138,117,0,13,2.4,0,0,0,0,0,0,0,0,0,0
5139,60,0,0,0,0,0,0,15,0,0,0,0,0,0
5140,382,6.67,15.7,4.5,0,0,0,53.3,33.3,33.3,0,0.188,0,0
5141,40.5,0.65,0,0,0,0,0,9.5,9.5,0,0,0,0,0
5142,332,7.4,0.8,0,0,0,0,72,0,0,6.6,0,0,0
5143,138,20,6.5,2.5,0,0,0,0,0,0,0,0.78,0,0
5144,175,9.23,8.46,1.31,0,0,0,17.7,1.15,0.308,3.23,0.365,0,0
5145,100,16.8,3,1,0,0,0,1.5,0,0,0,0.872,0,0
5146,425,15,14.8,2.5,0,0,0,60,0,0,10,0.00325,0,0
5147,357,4.8,21,12,0,0,0,38,34,26,2.8,79,0,0
5148,324,3.81,0,0,0,0,0,76.2,57.1,57.1,0,0.129,0,0
5149,364,11.2,0,0,0,0,0,80,9.6,0,3.6,0.024,0.592,0
5150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5151,334,11.2,1,0,0.25,0.75,0,70,0,0,3.12,0.01,0,0
5152,168,15.4,8.46,1.77,0,0,0,7.69,1,0,2,0.702,0,0
5153,308,11.2,2.12,0.25,0,0.875,0,58.8,0,0,12.5,0.0137,0,0
5154,360,90,0,0,0,0,0,0,0,0,0,0,0,0
5155,244,12.1,2.98,0.526,0.702,1.75,0,42.1,5.96,5.79,5.44,0.23,0,0
5156,103,21.7,1.5,0.667,0,0,0,0,0,0,0,0.423,0,0
5157,396,7.6,10,0.8,0,0,0,68,40,40,10,0,0.144,0
5158,403,55.6,5.28,3.33,0,0,0,33.3,7.5,4.44,0,0.125,0,0
5159,376,7.2,4.8,0.4,0,0,0,76,4,0.8,1.2,0.48,0,0
5160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5161,260,10.4,10.6,4.75,0,0,0,30,2.5,0,1.25,0.263,0,0
5162,355,15,1.5,0,0,0,0,72.5,3.75,0,2.87,0,0,0
5163,495,9.05,26.2,0,0,0,0,57.1,0,0,0,0,0,0
5164,370,27,29,18.7,0,0,0,0,0,0,0,0.48,0,0
5165,390,4.33,7,2.67,0,0,0,76.7,56.7,0,1,0.00333,0,0
5166,381,2.5,17.8,1.25,0,0,0.75,52.8,0,0,1,0.0045,0,0
5167,410,8.5,15,0,0,0,0,63,0,0,0,0,0,0
5168,307,60,2.33,1.67,0,0,0,13.3,0,0,0,1.91,0,0
5169,313,56.7,2.33,1.67,0,0,0,15.7,0,0,0,2,0,0
5170,188,3.2,10.4,6,0,0,0,21.2,18,0,3.2,0.04,0,0
5171,610,18.7,46.7,9.33,0,0,0,28.7,5,0,8,0.58,0,0
5172,427,73.3,9.67,6.33,0,0,0,11,0,0,0,0.177,0,0
5173,218,16.2,16.2,3.77,0,0,0,0,1.69,0,0.231,0.336,0,0
5174,172,2.35,7.65,1.06,0,0,0,23.5,0,0,2.82,0.151,0,0
5175,390,9.33,14,1.33,0,0,0,56.7,0,0,11,0.433,0,0
5176,42,0.5,0,0,0,0,0,10,7,0,0,0,0,0
5177,240,10.7,4.3,0.6,1.1,2.2,0,40,1.8,1.8,8.5,0.227,0,0
5178,352,82.5,1.25,0,0,0,0,4,0,0,0,0.1,0,0
5179,831,0,92.3,15.4,0,0,0,0,0,0,0,0,0,0
5180,377,7.67,4.33,0,3,1.33,0,76.7,9.67,6.67,0,287,0,0
5181,357,65.7,5.43,0,0,0,0,10,0,0,1.43,0.277,0.634,0
5182,516,6,28,4,0,0,0,60,3.2,0,4.8,0.632,0,0
5183,414,5.12,11.2,0,0,0,7.38,72.5,56.2,56.2,0,1,0,0
5184,108,2.7,1.9,0.9,0.7,0,0,20,0,0,0.8,0,0,0
5185,360,14,10.6,1,0,0,0,52,4.2,2.2,11,0.28,0,0
5186,552,6,35.6,3.6,0,0,0,52,2.4,0,4.4,0.488,0,0
5187,93.3,20,1.33,0.667,0,0,0,0,0,0,0,0.578,0,0
5188,130,0,0,0,0,0,0,32,32,0,0,0,0,0
5189,281,16,9,0.9,0,0,0,34,2.4,0,5.1,0.266,0,0
5190,337,8.41,1.27,0.635,0,0,0,73,3.81,0,1.9,0.881,0,0
5191,40,3.2,0.4,0,0,0,0,5.9,5.1,0,0,0.053,0,0
5192,226,8.4,1.2,0.2,0,0,0.6,43,0,0,0.2,0.388,0,0
5193,363,7.33,0,0,0,0,0,83.3,0,0,0,0.283,0,0
5194,45,3.1,1.5,1,0,0,0,4.8,4.8,0,0,0.05,0,0
5195,447,5,12.7,2.33,0,0,0,66.7,25.7,24.7,3.33,0.0533,0,0
5196,447,7.4,16,4,10,1.1,0.3,69,29,29,2.4,0.265,0,0.011
5197,0,0,0,0,0,0,0,0,0,0,0,0.164,0.01,0
5198,333,7.14,6.35,3.17,0,0,0,60.3,12.7,0,7.14,4.1,0,0
5199,484,7.2,24,4,0,0,0,60,2.4,0,6.4,0.18,0,0
5200,125,0,5.2,3.6,0,0,0,17.8,2.8,1.6,0.4,0,0,0
5201,900,0,100,0,0,0,3,0,0,0,0,0,0,0
5202,94.73684211,1.421052632,0,0,0,0,0,20,0,0,0,0,0,0
5203,517,17,36.3,3.33,0,0,0,37.3,0,0,20.3,0.35,0,0
5204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5205,224,6.8,2.4,0,0,0,0,48,0,0,2,0.216,0,0
5206,332,11,1,0,0.5,0.5,0,70,0,0,3,0,0,0
5207,349,0.8,0,0,0,0,0,85,0,0,0,0.003,0,0
5208,120,12.5,3.5,1.25,0,0,0,8,1.5,0,0,0.95,0,0
5209,382,5.26,10.5,5,0,0,2.63,63.2,55.3,36.8,2.63,0.142,0,0
5210,377,8.8,2.4,0.8,1,0.6,0,80,15,9,2.9,0.154,0,0.0044
5211,404,2,12,0,0,0,0,72,0,0,52,0.056,0,0
5212,157,20,5.14,0.811,0,0,0,6.76,0.27,0,0,0.822,0,0
5213,540,6,34,3.6,0,0,0,52,2.8,2.8,4.4,0.444,0,0
5214,444,4,14,3.6,0,0,0,72,12.8,0,0.8,0.208,0,0
5215,247,11.1,4.91,0.943,0.943,3.02,0,39.6,3.96,3.4,6.23,0.234,0,0
5216,377,68.6,5.43,3.43,0,0,0,13.7,0,0,2,0.166,0,0
5217,34,3.5,0,0,0,0,0,5,5,0,0,0.0445,0,0
5218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5219,360,9,6.33,3,2.33,0,0,66.7,0,0,2.67,0,0,0
5220,580,19,50,7,0,0,0,20,0,0,0,0,0,0
5221,345,5.33,18,8,0,0,0,40,0,0,2.17,0.458,0,0
5222,434,9.36,15.3,3.4,0,0,0,63.8,7.66,7.66,2.13,0.685,0,0
5223,364,5.71,0,0,0,0,0,85.7,78.6,0,6.43,0,0,0
5224,310,23.3,23.7,15.7,7,1,0,1.33,1.33,0,0,0.187,0,0
