id,barcode,name
3969,7790380026167,"Nucrem, Georgalos"
3970,7798147782714,"Chocolate 60% Cacao, Rapanui"
3971,7798147783247,"Chocolate con Leche, Rapanui"
3972,7793890259155,"Budín Marmolado, Bimbo"
3973,7622201735883,"x3 Pepitos con chispas de Cadbury, Pepitos"
3974,7790380012139,"Crocante de Maní, Georgalos"
3975,7791120102783,"Tostadas De Arroz, Molinos Ala"
3976,2800005496314,"Granola, Coto"
3977,7790070431585,"Arroz Integral, Gallo"
3978,7793890260885,"Pan BIMBO Artesano BLANCO, Bimbo"
3979,0652811926200,"Whey Protein Vainilla, Star Nutrition"
3980,7793890258875,"Pan Panchos FARGO, Fargo"
3981,7798084683204,"Regulip 1000, Raffo"
3982,7790538010338,"Galleta con arroz integral yamani sin sal, Macrobiotica"
3983,7790040144903,"Cofler Relleno, Arcor, Cofler"
3984,7790895011788,"Aquarius Zero Naranja, Aquarius"
3985,7794903232899,"Tirabuzon Lenteja, Yuka"
3986,7794820903223,"yogur milkaut ffs x 120 vainilla, Milkaut"
3987,7790070417152,"Chips Sabor Pizza, Gallo"
3988,7790070336477,"Tallarines N°7 (Fideos Secos), Terrabusi"
3989,7790079019708,"Medallones de Pollo Con jamón y Queso, Paladini"
3990,7791720031582,"Queso Tybo, Bulnez"
3991,7791875102144,"Alfajor Sin Azucar 70%, Havanna"
3992,7790580148867,"Raptor protein, Bago"
3993,7798151953346,"Roasted Salted Peanuts, Mani King"
3994,0617395130023,"Just Whey, Star Nutrition"
3995,7793890260878,"Panettone, Bimbo"
3996,7790895641206,"Aquarius Uva, Aquarius"
3997,7798205050861,"Granola Live, KöS Food"
3998,7798059880102,"Pan lacteado, Sangiel"
3999,7798126072805,"galletas sinfonia, gaoma"
4000,7790503460120,"Snack De Arroz Picante, Dos Hermanos"
4001,2800005721393,"Puré de tomates Libre de gluten, Ciudad del Lago"
4002,7798029710934,"crocante de mani, GrabicH"
4003,7790580240219,"Turrón De Maní Arcor, Arcor"
4004,7790079022630,"Jamón Crudo Fetas, Paladini"
4005,2541780003464,"Pategras, La Serenísima"
4006,7792180139511,"Arroz Cañuelas Doble Carolina, Cañuelas"
4007,7798423230045,"Yogurt Frutos del bosque, La Manchita"
4008,7790310985328,"Lay's Flaming Hot, Lay's"
4009,0736684224042,"Pan de papa, Pazzi Buns"
4010,7798061191517,"Acero Balsamico En Reduccion, Oliovita"
4011,7798177200363,"Barra Natural Artesanal, Luc Snacks"
4012,0000303060125,"Criollo Cuadrado De Ojaldre, Bompaning"
4013,7799120005998,"Atun Al natural, aliada"
4014,7791720029664,"Oatmeal And Honey Cookies, Carrefour Classic"
4015,7790127786989,"Chimichurri sabor Ahumado, Vanoli"
4016,7791813222507,"Twist, Pepsi"
4017,7791708001248,Veneziana
4018,7794903000061,"Alfajor de dulce De Membrillo, Chammas"
4019,7622201819736,"Gelatina, Royal"
4020,7790580135973,"Cabsha Postre, Cabsha"
4021,7793890261073,"Rapiditas BIMBO ROJAS XXL, Bimbo"
4022,2000000151841,"Harina de Trigo tipo 000, Pampa Blanca"
4023,7891330019991,"Chocolate con maní, Neugebauer"
4024,7798023320085,"Aceite Mezcla, Del Valle"
4025,7794903000085,"Alfajor De Damasco, Chammas"
4026,7790636000606,"Pan Lactal, Val Maira"
4027,7622201704551,"Jugo de naranja stevia, Clight"
4028,7793890261172,"Pan Integral 100% Grano Entero, Bimbo"
4029,7790070410795,"Cookies Sabor Vainilla, Exquisita"
4030,2545303000060,"Sanguche de Miga, Coto"
4031,2513875000016,"Sorrentinos De Jamón y Queso, Coto"
4032,2512997000010,"Sorrentinos napolitano s, Coto"
4033,2542220004683,"Queso Cremoso, Tregar"
4034,0754697494481,"Cubanito artesanal relleno de pasta sabor avellana, Arbanit"
4035,2128718853317,"Manzana, Ki Bar"
4036,0617395130795,"Vitamina C (pastillas), Star Nutrition"
4037,0039442247100,"Daily Formula (pastillas), UniversalUSA"
4038,0617395129980,"Fat Burner Cuts (cafeína), Generation Fit"
4039,7790279001121,"Lentejon, Adenomar"
4040,7798115261364,"Energy Gel, Mervick"
4041,7891330016426,"Chocolate tropical 1891, Neugebauer Co."
4042,7798432770037,"Yogur Griego, Kay"
4043,7798031470550,"Poroto Alubia & Chia, Wakas"
4044,7793890261196,"Pan Bimbo 100% Integral, Bimbo"
4045,7790787201303,"Leche en Polvo Descremada Instantanea, Ilolay"
4046,7790040143265,"Coquitas, Bagley"
4047,7798141132317,"Mix 3 Berries, Karinat"
4048,7798338291575,"Leche 0% lactosa, Las Tres Niñas"
4049,7791885001550,"Atún Desmenuzado al Natural, Cumaná"
4050,7798344530040,"Ravioles Chinos, Fu Bao"
4051,7798061190671,"Aceite De Oliva, Oliovita"
4052,7798085681636,"Jugo De Manzana, Citric"
4053,7793890259162,"Budín Relleno con Dulce de Leche, Bimbo"
4054,8480017299079,"Jugo de Naranja con Pulpa, Dia"
4055,7790070431479,"Arroz Integral, Luccetti"
4056,2533183001468,"Lomo De Cerdo Al Horno, Bocatti"
4057,7798132273906,"Crujix De Pollo, Calisa"
4058,7798158704415,"Jamon Cocido, Paladino"
4059,0734191232611,"Johnny's Market Granola Vegana 04, Johnny's Market Granola Vegana 04"
4060,7798183771918,"Bocaditos de framuesas con doble chocolate, Grido"
4061,7790580147792,"Mogul Sandía, Arcor"
4062,8445290615961,"Nestum, Nestle"
4063,0617395129874,"dynamite pre workout lime, star nutrition"
4064,7790070336217,"mostachón n52, matarazzo"
4065,7798016105347,"Pollo Crispy, Granja Tres Arroyos"
4066,7798325440085,"Fideos integrales Penne rigatti(dry), Doña Dominga"
4067,0617395129720,"whey isolate protein, star nutrition"
4068,7793890260892,"Pan BIMBO Artesano Integral, Bimbo"
4069,2800000706999,"Lata De Atun Al Natural, Ciudad Del Lago"
4070,7798157300205,"Popcorn Pochoclos Acaramelados, Biggy Snacks"
4071,7792981066115,"Batido Proteína Sabor Chocolate, ENA"
4072,7799054022320,"Snacks De Arroz, Nat"
4073,7792052180962,"Super Avena Instantánea 0% Sodio, Cuisine & Co"
4074,7794058701769,"Barritas de mozzarella, Artico"
4075,5304000222420,"Farfalle, Diamond"
4076,7896423438130,"SNIGKERS DARK, Snickers"
4077,7790080019872,"Queso Fontina, Sancor"
4078,7790070432896,"Brownie, Exquisita"
4079,7794903000054,"Alfajor Glaseado De Dulce De Leche, Chammas"
4080,4607121294583,Magic grain
4081,0757450533427,"Sweet Hot, Nack’s Jerky"
4082,0757450533410,"Original, Nack’s Jerky"
4083,7798141132881,"Frambuesa Con Chocolate, Karinat Bites"
4084,0734191403837,"Caju Tostado Y Salado, Natural Candy Bites"
4085,7798101200469,"Whey Proteine, Gentech"
4086,7791720032411,Filet de Merluza a la Romana Sabor Limon
4087,7797906054956,"Smiles, McCain"
4088,7798133620372,"Galletitas Integrales Con Salvado Y Limon, Integralia"
4089,7798085681568,"Jugo de naranja sin pulpa, Citric"
4090,7790636000613,"Pan de Salvado Doble Familiar, Val Maira"
4091,7798174260551,"Bio Protein, HochSport"
4092,7790272008417,"aceite de oliva, natura"
4093,7791120102769,"Tostaditas de arroz clásicas, Molinos Ala"
4094,0656750750520,"Pro Build, PainLabs"
4095,7500810034347,"Takis Xplosion, Barcel"
4096,7791875002437,"Cuadradito De Dulce De Leche Y Coco, Havanna"
4097,7790070433220,"Pan Rayado, Preferido"
4098,0790757868205,"Pan Integral, Kaufer"
4099,7790310985465,"Papas Fritas Clásicas, Lays"
4100,7798022228641,"Atun Desmenuzado, San Remo"
4101,7793046007364,"Dulce de Frambuesa, Cormillot"
4102,7798383880052,"Nuggets Bocaditos de Tofu, Soyana"
4103,7790070431523,Gallo
4104,7792401210258,"Momy Light, Cosalta"
4105,7791218123720,"Ravioles de Soja Texturizada, Orali"
4106,7790071080218,"Tostadas De Arroz, Rivera"
4107,7792401010155,"Leche parcialmente Descremada, Cosalta"
4108,7791120101687,"Almohaditas Rellenas De Cacao Con Corazón De Vainilla, Molinos Ala"
4109,7790040147720,"Surtido Bagley, Bagley Argentina SA"
4110,7798062548501,"Agua Mineral, Villa Del Sur"
4111,7794000006935,Knorr
4112,7790538010253,"Nachos, Macritas"
4113,7799054060513,"Alfajor de arroz Pasta de Maní negro, Farmacity"
4114,7790360975195,"Cow Fat, Swift"
4115,7798136870705,"Descremado Con Durazno, Dahi"
4116,0701822746281,Crunchis Original
4117,7798185030457,"Pan Lactado, La Panerita"
4118,7790070337016,"Lasagna 100% trigo candeal seleccionado, Matarazzo"
4119,7790045827283,"Tapioca Starch, Granix"
4120,7797480026097,"Fiambre Cocido De Paleta, Barolo"
4121,7798034730101,"Conitos, Crelech"
4122,7791078023376,Naturitos
4123,7792360092520,"Vizzio Pasas, Bonafide"
4124,7179017400141,"Hot Dogs, Vegetalex"
4125,7790310985557,"Queso Crema Y Cebolla, Lay’s"
4126,7798188380177,"Galletitas Dulces Sabor Vainilla, Cautiva"
4127,7793890259261,"Pan marca Lactal Con Semillas, Lactal"
4128,7798310979453,"Best Whey, Xtrenght"
4129,7730105821745,"Leche Uat Descremada, Conaprole"
4130,7790580144951,"Gelatina Sabor Cereza, BC La Campagnola"
4131,7790070433244,"preferido horno, preferido"
4132,7798143350566,"Mezcla de semillas de sésamo, chía y girasol, The Happy Snack"
4133,2001269600008,"Cornetto Vegano, Coto"
4134,7622210691835,"Galletas De Jamon, Club Social"
4135,8445291121843,"Nesquici, Nestle"
4136,2406914004482,"Queso por Salut, Día"
4137,2541761005081,"Queso Port Salut, La Serenisima"
4138,7500810034460,"Takis Xplosion, Barcel"
4139,7891515547066,"Chicken Fingers, Sadis"
4140,7798001562292,"Leche Entera en polvo, Cremogal"
4141,7798184451031,"Sanck Garbanzos, Fitbeans"
4142,7793360132483,"Poroto Alubia, La Campagnola"
4143,7792360092308,"Garrapiña, Bonafide"
4144,7798343751019,"Barra de Cereal Caju y Arándanos, Integra"
4145,7793323004864,"Fecula De Mandioca, Dicomere"
4146,0721450715879,"Arroz con canela, Quimya"
4147,7790150160640,"Capuccino, La Virginia"
4148,7793323004697,"Harina De Arroz, Dicomere"
4149,7790174001400,"Nuggets de Soja, Vegetalex"
4150,7790670052340,"Lenteja, Zanahoria, Semilla Girasol, Green Life"
4151,7798022228634,"Atun Desmenuzado, San Remo"
4152,7798124853185,"Morcilla Bombón, Magret"
4153,2550712005506,"Por Salut, Tregar"
4154,7798414590059,"Milanesas de seitan, Folivora"
4155,7798338250312,"Yogur Natural, Cocoiogo"
4156,7790670052708,"Calabaza & Choclo, Green Life"
4157,7797906055007,"Crispers, McCain"
4158,7798116251067,"Mostaza A La Antigua, Brennan"
4159,0076625298252,"Leche Entera, Del Tambo"
4160,7798096031086,"lentejas, doña pupa"
4161,7622300742621,"Alfajor Blanco, Terrabusi"
4162,7891079013274,"Cup Noodles Pollo Picante, Cup Noodles"
4163,7798343751422,"Barra De Cereal Proteica Mani Y Chocolate, Integra"
4164,7896573360435,"Salsa de Dulce de Leche, Mrs Taste"
4165,2508127005208,"Queso Cremon, La Serenísima"
4166,7790580138783,"Palotes, Mogul"
4167,7798179070728,"Queso Tybo Feteado, Silvia"
4168,0059659001012,"Aceto Balsamico Di Modena, Don Marcelo"
4169,7798103290994,"Soy Protein, Pulver"
4170,7792006000124,"Arroz Largo Fino, Tio Carlos"
4171,2965408000015,"Sandwich De Miga, Disco"
4172,0619660878869,"Proteín, Star Nutrition"
4173,7795513091319,"Mix de frutos, Alif Agro"
4174,2800005684278,"Avena Instantánea By COTO, COTO"
4175,0798190246604,"Pepas, Simply Keto"
4176,7792981068027,"ZMA Zinc Magnesium Vitamin B6, ENA"
4177,7793360130014,"Salsa Bolognesa, Arcor"
4178,8936177704781,"JB’Fresh, Passion Fruit"
4179,7798131061665,"Pasta Orgánica, Papagourmet"
4180,7798144510556,"Porotos Negros, Inca"
4181,7798228640865,"Tomate y Paprika Snack, Green Crops"
4182,7798426290176,"Tostadas Keto Semillas, Simply Keto"
4183,2514470005109,"Queso Cremon, La Serenisima"
4184,7791351000735,"Galletitas De Avena, Green Mills"
4185,7791984000485,"102 Plus, Gramon"
4186,0763571727133,"Colágeno Hidrolizado, Vitalis Navitas"
4187,2550710004822,"Por Salut, Tregar"
4188,7798334587047,"Yamaní Primavera, Molé"
4189,7790670052715,"Espinaca Y Pimientos, Green Life"
4190,7793890258868,"Pan Hamburguesa, Fargo"
4191,7798321152463,"Yogs Con Zucaritas, Sancor"
4192,7791720029756,"Leche, Carrefour"
4193,7793913013733,"yog Tregar ananá descr, Trepar"
4194,7792280006065,"Frutty Manzana, Cachamai"
4195,7792981062049,"WHEY PROTEIN banana, ENA"
4196,8803060082502,"Rice Noodle Beef Flavor, Mr Hoo"
4197,8445290274243,"Nescao, Nestle"
4198,7792542701011,"Galletitas Sabor Naranja, Chiqui"
4199,7791564000294,"Queso Azul sta rosa, Santa Rosa"
4200,7798414430010,"Queso Crema, Rebelde"
4201,7793360131592,"Mermelada Frambuesa, Bc"
4202,7798141710126,"Aceite de Oliva, Carrefour"
4203,7797906000700,"Papas Clásicas, McCain"
4204,7794000008915,"Mayonesa Picante, hellman’s"
4205,8480017107091,"Mermelada de Frambuesa Dia, Dia"
4206,7798083730244,"Mermelada Dietética de Frutilla, Cuarto Creciente"
4207,7798137451965,"Bombones (2 Unidades), Mamuschka"
4208,7790606000643,"Que Pan Estilo Campo, Noly"
4209,7790310985403,"Papas Fritas Pehuamar, Pehuamar"
4210,7793281493779,"Delicatessen tipo copetin con piel, Unión Ganadera"
4211,7798187211588,"Palitos Salados, Quento Snacks"
4212,7793890261493,"Pan FARGO Con Cereales Y Semillas, Fargo"
4213,7798171730019,"Chips de Mandioca, Nuestros Sabores"
4214,8480017298614,"Tostadoras Livianas, Dia"
4215,2406935005383,"Queos Port Salut, La Serenisima"
4216,0510565904014,"Dulce de leche, La Serenisima"
4217,7798138853287,"Barra Proteica, Ki Bar"
4218,7798370150618,"Pan Lacteado, Cielove"
4219,7794820015001,"Queso Untable Azul, Milkaut"
4220,7791337009783,"Yogurísimo natural reducido en lactosa, Yogurisimo, Yoguris"
4221,7791720025291,"Aceite Girasol, Carrefour"
4222,7790310987582,"Dinamita Flaming Hot, Doritos"
4223,7790070336385,"Fideos, Lucchetti"
4224,7795917816051,"Jamón Cocido Libre de Gluten, Piamontesa"
4225,7793890259940,"Budin Banana Y Nuez Artesano, Bimbo"
4226,7798425830021,"Barra Proteica Cafe, Biigual"
4227,7798367640160,"Protein Bar Chocolate, Núcleo Fit Suplementos"
4228,8445291169722,"Nesquik Menos Azúcar, Nestle"
4229,7790036002132,"Vida Sabor Manzana Deliciosa, Baggio"
4230,7798115260411,"Race Gel Frutos Rojos, Merci I"
4231,7792981070105,"Energy Gel Frutilla, ENA"
4232,7791720026540,"Tomate triturado, Carrefour"
4233,6944269306296,"Udom Noodles, Sautao"
4234,6921899813394,"Ramen Broth, Moon Crown"
4235,2560710005262,"Quedo Danbo, Jumbo"
4236,7797906054994,"Papas Fritas Americanas, Onefry"
4237,7792052093798,"Porotos Alubia, Cuisine & Co"
4238,7793482300081,Masseube
4239,7790123001413,"Garbanzos, Vigente"
4240,7792052174886,"Tostadas de Arroz, Cuisine & Co"
4241,7798187211823,"Tostaditas De Arroz Jamon Iberico, Que To"
4242,7790580111243,"Bomboncitos, Arcor Helados, Bon o Bon, Arcor"
4243,8410317111405,"Turrón de Jijona, 1888"
4244,7793890261455,"Pan De Salvado FARGO, Fargo"
4245,7793890261486,Fargo
4246,7798165590193,"Miel Cremosa Multifloral, Beepure"
4247,7790040144163,"Galletitas dulces sabor chocolate con relleno sabor vainilla, Bagley, Lia, Hamlet"
4248,7791787101037,"Trio Pepas - Con Chips, Trio"
4249,7793806000185,"Pan de Campo Semillado, La Santiagueña"
4250,7798101202555,"IRONBAR Dulce De Leche, Gentech"
4251,7798177401272,"Galletitas Saladas Con Adobo, Urquiza"
4252,7798031150049,"Fideos de sémola de trigo candeal, Bonavita"
4253,7798101202906,"Protein Bar Frutilla A La Crema, Pure Wellness"
4254,7730961380103,"Paté De Zanahorias, Rancho Kiaora"
4255,7797906055014,"Air Fryer +Finitas, McCain"
4256,2548575001995,"Queso Tybo, La Paulina"
4257,7790742340900,"Leche de Coco, La Serenisima"
4258,7792981063114,"Pure Collagen, ENA"
4259,7794000007741,"Salsa Golf, Hellman’s"
4260,7790310985601,"Tostitos Nachos, Tostitos"
4261,7793890261233,"Pan BIMBO Blanco, Bimbo"
4262,7798310979514,"Best Whey Xtrenght, Xtrenght"
4263,7790040140943,"Galletitas Cereal Mix Con Cacao, Arcor, CEREAL MIX DE GRANO ENTERO"
4264,7790071070134,"Tostadas Light, Riera"
4265,0798405202906,"Barra De Proteina, Pure Wellness"
4266,7790580142995,"chocolate 80 % cacao, águila"
4267,7790079022647,"Salame Tipo Milan, Paladini"
4268,7798187211212,"Palitos Panceta, Quento"
4269,7798342151803,"Not Protein Bar, NotCo"
4270,7790070036186,"Milanesa De Soja, Luccheti"
4271,7790538009554,"Mini Arrocitas Queso Romano, Cerealko"
4272,8410134006663,"Aceitunas Verdes Rellenas De Ajo, Fragata"
4273,7798158630240,"Burratina Con Tartufo, Festa"
4274,2536596003142,"Salame Picado Grueso, El Friulano"
4275,0614143678981,"barra de mani y chocolate blanco, QUE LO PALEÓ"
4276,7798136870743,"Yogur Deslactosado Natural, Dahi"
4277,7798342151810,"NOT PROTEIN BAR CHOCOLATE BROWNIE, NOT"
4278,7798340249335,"Whey Protein, MyShake"
4279,7790411001477,"Pacu, Rosamonte"
4280,7792981070358,"Energy Gel+, ENA"
4281,7798022228573,"Lomitos de Atún al Natural, San Remo"
4282,7008342151827,"NOT PROTEIN BAR ALMOND SALTED CARAMEL, NOT"
4283,7790070336668,"Spaghetti Con Morron, Rina Matarazzo"
4284,7790580328016,"Misky, Arcor"
4285,7794820903292,"Manteca milkaut 100g 3260492, Milkout"
4286,7790040143500,"Galletitas Amor, Bagley"
4287,0744430256186,"Yogurade Durazno, Yogurade"
4288,7794520868983,"Mani Pelado, Krachitos"
4289,8480017317872,"Avena Instantánea, Dia"
4290,7792981068003,"Multivitamin, ENA"
4291,8445290993021,"Pure De Papas, Maggi"
4292,0076625233031,"Snack De Arroz Jamon Iberico, Risky-dit"
4293,7790310985656,"Doritos, PepsiCo"
4294,7896004004983,"7896004004983, Kellogg's"
4295,7792981070815,"Truemade Diet Whey Protein, ENA"
4296,7798342151827,"Not Protein Bar Almond Salted Caramel, NotCo"
4297,7790787960651,"Manteca ilolay 100g 3263956, Ilolay"
4298,3241015011002,"Ciruela, Pasas, Peras y Nueces, María E."
4299,7798371600259,"Pita Chips de Masa Madre, Almadre"
4300,7798033680667,"Snack De Miel Y Vainilla, Samurai"
4301,7798033680605,"Snack De Queso, Samurai"
4302,7798184720571,"Barra De Proteína, Mr. Olympia"
4303,7790625010302,"Lomo De Cerdo Cocido, Lario"
4304,7798343751347,"Bocadito De Maní Y Chocolate, Íntegra"
4305,7793890261479,"Pan Lacteado, Fargo"
4306,7791337009769,"Yogur Batido Con Frutas Frutilla, Ser"
4307,7622202210075,"Galletas de Mousse sabor chocolate, Milka"
4308,7790380024248,"Geografía blanco, Georgalos"
4309,0720665957999,"Pan Integral, Don Carlos"
4310,7793405000111,"Grasa Vacuna, Grasa Vacuna"
4311,2978260000017,"Pan De Molds Multigrano Con Semillas, Disco Panaferia"
4312,7798151953360,"Maní Tostado sin Piel, Maní King"
4313,7798370150205,"Pan Para Pancho, Vicnik"
4314,7798151953377,"Mani Tostado Sin Piel, Maní King"
4315,7797675001205,"Palmeritas, Turimar"
4316,7891000345528,"Caldo De Verduras, Maggi"
4317,7798174261107,"Fusilli De Kale Y Spirulina, Legume"
4318,7790045826309,"Sésamo Sin Sal, Granix"
4319,7790670052531,"Hamburguesas Traditional, Good Mark"
4320,7798138553057,"Arroz Largo Fino, Molto"
4321,7791218123829,"Ravioles de Calabaza y Tofu, Orali"
4322,7798138552999,"Tomato Triturado, Molto"
4323,7791019000060,"Azucarados, Tres Arroyos"
4324,7798428880016,"Pasta de Maní con Dulce de Leche Sin Azúcar, Le-fit"
4325,7798008191013,"Vegan Protein Chocolate, Ampk Nutri"
4326,0763571697221,"Queso Vegano, Felices Las Vacas"
4327,7790380032489,"Huevo de Chocolate con Bombones, Tokke"
4328,7802200844186,"Conejo De Pascuas, Bonafide"
4329,7790878148661,"Huevo De Pascua De Leche Con Almendras, Delturista"
4330,77981325,"Huevo De Chocolate Con Leche, Milka"
4331,7798124851679,"Jamon, Trozer"
4332,7793890020052,"Magdalenas Marmoleadas, Bimbo"
4333,7798031470581,"Risoni, Wakas"
4334,7790130003554,"Mayonesa Equilibrio, Livian"
4335,7790895649257,"Mix Frutilla Mango, Cepita"
4336,7790070431639,"Choco Black De Arroz, Granja Del Sol"
4337,7790580134334,"Aguila Fondue, Aguila, Arcor"
4338,7790742167309,"Queso Danbo, Finlandia Chef"
4339,7798195630050,"Pan De Molde Integral, D&D"
4340,7798093110012,"Arroz Koshihikari, Asahi"
4341,7791720028605,"Papas Jamón Serrano, Carrefour"
4342,8480017291738,"Barritas de Cereales, Frutos rojos & Yoghurt, Dia"
4343,7791241001781,"Crema De Leche, La Lácteo"
4344,7500810034361,"Takis Fuego, Barcel"
4345,7790310985793,"Cheetos, Pepsico"
4346,0756058651557,"Mani Honey Roasted BBQ, DeC Alimentos"
4347,7790524324654,"Mani Crocante Parmesano Y Pimienta, Croppers"
4348,7798205050854,"Granola, Kos"
4349,7798187211830,"Tostaditas De Arroz Sabor 4 Quesos, Quento Snacks"
4350,7790580132453,"Lentejas, Arcor"
4351,7798368470599,"Alfajor Chocolate Blanco, Lucciano’s"
4352,7798158708185,"Pan Doble Integral, La Anonima"
4353,7790310985960,"Maníax Limón, Pehuamar"
4354,7798343751095,"Granola de frutos secos, Integra"
4355,7790524324357,"Granola Berries, GoNatural"
4356,7798158704781,"Jamón Fetrado, La Anónima"
4357,7791337939813,"Ser Pro+ Bebible, Ser PRO+"
4358,7791337009660,"Batido sabor natural, Ser PRO+"
4359,7792052181242,"Queso Blanco Descremado, Cuisine & Co"
4360,7798368471114,"Avella PISTACCHIO crock, Lucciano’s"
4361,7790670052548,"Mix Primavera, Green Life"
4362,7790907005408,"Galletas Marineras Light, Benjamin"
4363,8480017296955,"Pizza Mozarella, Dia"
4364,7790981003253,"Brocoli Congelado, Cono Sud"
4365,7797470199121,"Puré De Tomate, Marolio"
4366,7798290581899,"Leche De Avena, Biba"
4367,7798158706587,"Atún Desmenuzado Al Natural, Best"
4368,7798164190493,"Pan Doble Integral, Mimago"
4369,7791720032978,"Ravioles, Bulnez"
4370,7790070036506,"Fish Fillets, Franks Del Sol"
4371,7790670052616,"Chauchas, Green Life"
4372,7791720030714,"Atún Carrefour Aceite De Oliva, Carrefour"
4373,7790360024336,"Swift Bocaditos, Swift"
4374,7798371600648,"Puta Chips, Alma Madre"
4375,7792070034353,"Aceitunas Verdes Descarozadas Premium, Nucete"
4376,7799044042048,"Lentejas, Best"
4377,7798137453426,"Chocolate 80% Con Almendras, Mamuschka"
4378,0659525113797,"Mermelada Arandanos, Savona Fit"
4379,0720665958125,"Pan Integral Mix De Semillas, Don Carlos"
4380,0677684110587,"Ham and Muenster Pretzel Sub, Grab Fresh"
4381,7790753743622,"Barrita de cereal con manzana, Cereanola"
4382,7795917008135,"Paleta De Cerdo, Campo Austral"
4383,7791351152892,"Coconut Milk, Chennai"
4384,7798101200445,"Whey Protein 7900 Vainilla, Gentech"
4385,2521056001769,"Jamón Crudo, Doing"
4386,7791218000755,"Texturizado De Soja Pollo, Magia"
4387,7790499002489,"Choclo Amarillo Cremoso, La Banda"
4388,7790127000665,"Aceitunas Verdes, Vanoli"
4389,7790127732672,"Aceitunas Descarozadas, Vanoli"
4390,8424045357745,"Burger Meat Pollo Triturado, Hacendado"
4391,7791337008618,"Yogurísimo scht vainilla, La Serenísima"
4392,7798419670077,"Crudda Bar, crudda"
4393,2000000452630,"Queso Tybo, La Paulina"
4394,7798125811016,"Avena y semillas, Tostex"
4395,7792052178433,"Gnocchis Con Papa, Cuisine & Co"
4396,7791337009820,"Ser pro 0 cero lactosa, Ser"
4397,7791337007949,"Leche De Almendras Vainilla Sin Azúcar, Silk"
4398,2001202006805,"Milanesa De Carne, Granja Benedetti"
4399,7792180137111,"9 de oro Brigitte vainilla y limón, 9 de oro Molino Cañuelas"
4400,7798157742104,"Galletas Marineras Oliva Y Parmesano, Fresh"
4401,7794000008564,"Caldo sabor Carne Deshidratado, Knorr, Unilever"
4402,0790757847347,"Omelettes, Granger Nutrición"
4403,7791720033593,"atún al agua, bulnez"
4404,7798138553095,"ArroZ Integral, Molto"
4405,7798125811405,"Cintitas Crocantes, Tostex"
4406,7791113001536,"Flan vainilla, Emeth"
4407,7791720040430,"Les Tablettes Gout Noisette, Carrefour"
4408,7622202217265,"gatitos acidos, bubbalo"
4409,7791720029206,"Jugo Dietético, Carrefour"
4410,7798383880021,"Tofu Orgánico Marinado Y Horneado, Soyana"
4411,7790310985649,"Doritos Sabor Queso, Doritos"
4412,2947356000019,"Cookies Con Chips, Cuisine & Co"
4413,77985996,"Bocadito Marroc con Crocante, Cachafaz"
4414,7798138553453,"Caldo De Verdura, Molto"
4415,7798183630017,"Milanesa De Carne, Holis"
4416,7791337009677,"Batido sabor frutos rojos, Ser PRO+"
4417,0700083917126,"Vegan filled cookie with frosting, Un Rincon Vegano"
4418,7790202057492,"Pechuga de Pollo En Trozos En Aceite Enlatado, Penisi"
4419,7798419670091,"Barra De Avellama Y Chocolate, Crudda"
4420,0656750783931,"Coconuts Neutro, Entrenuts"
4421,0720665957227,"Toques de Lenteja, Casa Vegana"
4422,8480017269584,"Fideos Codito, Día"
4423,7797330103336,"Galletitas De Arroz Dulces, Grandiet"
4424,7790580134327,"Alimento a Base de Maní, Bon o Bon, Arcor"
4425,7793640000273,"Berocca Performance, Bayer"
4426,7798039600409,"Choclo Congelado, Coto"
4427,7790070040015,"Pizza a la Piedra Sibarita, La Sibarita"
4428,7798138552937,"Jardinera, Molto"
4429,7798370550142,"Faina, Premezcla"
4430,7792981070921,"Protein Bar Banana Split, ENA"
4431,7790580141721,"Almendras con Chocolate con Leche, Arcor, Cofler"
4432,7891515571351,"Nuggets Pollo, Sadia"
4433,2512640000015,"Sorrentinos Panceta Y Verdeo, Coto"
4434,7792052065580,"Porotos Colorados, Cuisine & Co"
4435,7794520869034,"Bastoncillos, Krachitos Snack"
4436,7702025149605,"Crackers Fusión de Cereales, Tosh"
4437,7791954004109,"Avena Tradicional, Exclusivo"
4438,7792180143945,"Avena Lista con Arándanos, Menú Box"
4439,7792180143921,"Avena Lista con Almendras y Chips de Chocolate, Menú Box"
4440,0714604215172,"Empanadas de hongos, Casa vegana"
4441,7790580121105,"Gomitas Sandia, Arcor"
4442,7791720038406,"Choclo enlatado, Carrefour"
4443,7790310985830,"3d, Pepsico"
4444,7791376000291,"Materitos con grasa, Gold Mundo"
4445,7790580134693,"Sapaghetti, LaCampagnola"
4446,0754697550194,"Galletas De Limon Y Frutos Rojos, Meltaim"
4447,7792180132710,"Galletitas Dulces Rellenas Sabor Chocolate, 9 De Oro"
4448,7794000008007,"Salsa Pomarola, Knorr"
4449,7790580150341,"Ramen, Arcor"
4450,7798342151797,"Not Salchichas, NotCo"
4451,7790080031195,"Dulce de Leche, SanCor"
4452,7793890261226,"Pan Integral  BIMBOCero Cero, Bimbo"
4453,7798404920057,"Barra Emm Cafe, Emm"
4454,7798144510426,"Salsa Passata, Inca"
4455,7791720040003,"Granola Mix De Cereeales, Carrefour"
4456,7840131002374,"Pan Blanco, Bimbo"
4457,7790071070516,"Tostadas Orgánicas, Riera"
